Freq.	V(reflectedwaveover20)/V(minusincidentwaveover20)
8.07160716071612e+08	1.52160949244228e-01,-9.84007846866156e-01
8.07200720072012e+08	1.50099796957687e-01,-9.84313878376963e-01
8.07240724072412e+08	1.48038008384532e-01,-9.84615592703544e-01
8.07280728072812e+08	1.45975592565442e-01,-9.84912988523539e-01
8.07320732073212e+08	1.43912558544106e-01,-9.85206064533431e-01
8.07360736073612e+08	1.41848915366711e-01,-9.85494819448555e-01
8.07400740074012e+08	1.39784672082180e-01,-9.85779252003271e-01
8.07440744074412e+08	1.37719837741998e-01,-9.86059360950913e-01
8.07480748074812e+08	1.35654421400389e-01,-9.86335145063728e-01
8.07520752075212e+08	1.33588432113929e-01,-9.86606603132837e-01
8.07560756075613e+08	1.31521878941846e-01,-9.86873733968450e-01
8.07600760076013e+08	1.29454770945783e-01,-9.87136536399676e-01
8.07640764076413e+08	1.27387117189831e-01,-9.87395009274543e-01
8.07680768076813e+08	1.25318926740526e-01,-9.87649151460149e-01
8.07720772077213e+08	1.23250208666562e-01,-9.87898961842528e-01
8.07760776077613e+08	1.21180972039222e-01,-9.88144439326717e-01
8.07800780078013e+08	1.19111225931754e-01,-9.88385582836637e-01
8.07840784078413e+08	1.17040979419951e-01,-9.88622391315366e-01
8.07880788078813e+08	1.14970241581550e-01,-9.88854863724887e-01
8.07920792079213e+08	1.12899021496512e-01,-9.89082999046136e-01
8.07960796079613e+08	1.10827328247058e-01,-9.89306796279166e-01
8.08000800080013e+08	1.08755170917232e-01,-9.89526254442993e-01
8.08040804080413e+08	1.06682558593266e-01,-9.89741372575669e-01
8.08080808080813e+08	1.04609500363325e-01,-9.89952149734152e-01
8.08120812081213e+08	1.02536005317616e-01,-9.90158584994632e-01
8.08160816081614e+08	1.00462082548178e-01,-9.90360677452149e-01
8.08200820082014e+08	9.83877411489343e-02,-9.90558426220782e-01
8.08240824082414e+08	9.63129902155897e-02,-9.90751830433785e-01
8.08280828082814e+08	9.42378388457811e-02,-9.90940889243330e-01
8.08320832083214e+08	9.21622961387911e-02,-9.91125601820678e-01
8.08360836083614e+08	9.00863711956804e-02,-9.91305967356141e-01
8.08400840084014e+08	8.80100731190569e-02,-9.91481985058987e-01
8.08440844084414e+08	8.59334110133976e-02,-9.91653654157664e-01
8.08480848084814e+08	8.38563939845297e-02,-9.91820973899630e-01
8.08520852085214e+08	8.17790311399126e-02,-9.91983943551413e-01
8.08560856085614e+08	7.97013315886036e-02,-9.92142562398610e-01
8.08600860086014e+08	7.76233044410626e-02,-9.92296829745810e-01
8.08640864086414e+08	7.55449588092345e-02,-9.92446744916757e-01
8.08680868086814e+08	7.34663038064242e-02,-9.92592307254232e-01
8.08720872087214e+08	7.13873485472401e-02,-9.92733516120137e-01
8.08760876087615e+08	6.93081021476486e-02,-9.92870370895341e-01
8.08800880088015e+08	6.72285737250130e-02,-9.93002870979904e-01
8.08840884088415e+08	6.51487723976582e-02,-9.93131015792975e-01
8.08880888088815e+08	6.30687072853305e-02,-9.93254804772669e-01
8.08920892089215e+08	6.09883875089381e-02,-9.93374237376310e-01
8.08960896089615e+08	5.89078221903883e-02,-9.93489313080298e-01
8.09000900090015e+08	5.68270204526812e-02,-9.93600031380055e-01
8.09040904090415e+08	5.47459914199076e-02,-9.93706391790137e-01
8.09080908090815e+08	5.26647442171779e-02,-9.93808393844219e-01
8.09120912091215e+08	5.05832879704473e-02,-9.93906037095050e-01
8.09160916091615e+08	4.85016318066503e-02,-9.93999321114541e-01
8.09200920092015e+08	4.64197848536156e-02,-9.94088245493556e-01
8.09240924092415e+08	4.43377562400390e-02,-9.94172809842231e-01
8.09280928092815e+08	4.22555550952989e-02,-9.94253013789682e-01
8.09320932093215e+08	4.01731905495825e-02,-9.94328856984264e-01
8.09360936093616e+08	3.80906717338668e-02,-9.94400339093385e-01
8.09400940094016e+08	3.60080077797518e-02,-9.94467459803467e-01
8.09440944094416e+08	3.39252078194150e-02,-9.94530218820171e-01
8.09480948094816e+08	3.18422809856158e-02,-9.94588615868235e-01
8.09520952095216e+08	2.97592364119622e-02,-9.94642650691494e-01
8.09560956095616e+08	2.76760832321611e-02,-9.94692323052868e-01
8.09600960096016e+08	2.55928305806079e-02,-9.94737632734555e-01
8.09640964096416e+08	2.35094875922156e-02,-9.94778579537628e-01
8.09680968096816e+08	2.14260634020834e-02,-9.94815163282543e-01
8.09720972097216e+08	1.93425671458344e-02,-9.94847383808590e-01
8.09760976097616e+08	1.72590079593571e-02,-9.94875240974409e-01
8.09800980098016e+08	1.51753949787915e-02,-9.94898734657687e-01
8.09840984098416e+08	1.30917373405229e-02,-9.94917864755193e-01
8.09880988098816e+08	1.10080441812247e-02,-9.94932631182919e-01
8.09920992099216e+08	8.92432463748281e-03,-9.94943033875831e-01
8.09960996099617e+08	6.84058784633523e-03,-9.94949072788175e-01
8.10001000100017e+08	4.75684294463023e-03,-9.94950747893199e-01
8.10041004100417e+08	2.67309906940000e-03,-9.94948059183318e-01
8.10081008100817e+08	5.89365357550957e-04,-9.94941006670130e-01
8.10121012101217e+08	-1.49434905389195e-03,-9.94929590384266e-01
8.10161016101617e+08	-3.57803502820546e-03,-9.94913810375487e-01
8.10201020102017e+08	-5.66168342853571e-03,-9.94893666712790e-01
8.10241024102417e+08	-7.74528511838680e-03,-9.94869159484140e-01
8.10281028102817e+08	-9.82883096133255e-03,-9.94840288796677e-01
8.10321032103217e+08	-1.19123118213739e-02,-9.94807054776760e-01
8.10361036103617e+08	-1.39957185625020e-02,-9.94769457569744e-01
8.10401040104017e+08	-1.60790420494153e-02,-9.94727497340164e-01
8.10441044104417e+08	-1.81622731468339e-02,-9.94681174271643e-01
8.10481048104817e+08	-2.02454027200001e-02,-9.94630488566977e-01
8.10521052105217e+08	-2.23284216346831e-02,-9.94575440448047e-01
8.10561056105618e+08	-2.44113207570251e-02,-9.94516030155845e-01
8.10601060106018e+08	-2.64940909537595e-02,-9.94452257950444e-01
8.10641064106418e+08	-2.85767230921712e-02,-9.94384124111138e-01
8.10681068106818e+08	-3.06592080399625e-02,-9.94311628936248e-01
8.10721072107218e+08	-3.27415366659399e-02,-9.94234772743190e-01
8.10761076107618e+08	-3.48236998390215e-02,-9.94153555868624e-01
8.10801080108018e+08	-3.69056884293381e-02,-9.94067978668129e-01
8.10841084108418e+08	-3.89874933073751e-02,-9.93978041516570e-01
8.10881088108818e+08	-4.10691053448158e-02,-9.93883744807799e-01
8.10921092109218e+08	-4.31505154138546e-02,-9.93785088954857e-01
8.10961096109618e+08	-4.52317143877972e-02,-9.93682074389806e-01
8.11001100110018e+08	-4.73126931407148e-02,-9.93574701563853e-01
8.11041104110418e+08	-4.93934425476561e-02,-9.93462970947340e-01
8.11081108110818e+08	-5.14739534848230e-02,-9.93346883029594e-01
8.11121112111218e+08	-5.35542168293727e-02,-9.93226438319235e-01
8.11161116111619e+08	-5.56342234593915e-02,-9.93101637343743e-01
8.11201120112019e+08	-5.77139642543339e-02,-9.92972480649812e-01
8.11241124112419e+08	-5.97934300947463e-02,-9.92838968803232e-01
8.11281128112819e+08	-6.18726118622132e-02,-9.92701102388881e-01
8.11321132113219e+08	-6.39515004398030e-02,-9.92558882010721e-01
8.11361136113619e+08	-6.60300867116950e-02,-9.92412308291618e-01
8.11401140114019e+08	-6.81083615634135e-02,-9.92261381873868e-01
8.11441144114419e+08	-7.01863158819958e-02,-9.92106103418481e-01
8.11481148114819e+08	-7.22639405556627e-02,-9.91946473605871e-01
8.11521152115219e+08	-7.43412264742132e-02,-9.91782493135160e-01
8.11561156115619e+08	-7.64181645288890e-02,-9.91614162724887e-01
8.11601160116019e+08	-7.84947456124906e-02,-9.91441483112402e-01
8.11641164116419e+08	-8.05709606192595e-02,-9.91264455054218e-01
8.11681168116819e+08	-8.26468004452155e-02,-9.91083079325939e-01
8.11721172117219e+08	-8.47222559878968e-02,-9.90897356722167e-01
8.11761176117620e+08	-8.67973181465282e-02,-9.90707288056524e-01
8.11801180118020e+08	-8.88719778221062e-02,-9.90512874161794e-01
8.11841184118420e+08	-9.09462259174097e-02,-9.90314115889652e-01
8.11881188118820e+08	-9.30200533368715e-02,-9.90111014110913e-01
8.11921192119220e+08	-9.50934509869623e-02,-9.89903569715444e-01
8.11961196119620e+08	-9.71664097759285e-02,-9.89691783612076e-01
8.12001200120020e+08	-9.92389206138136e-02,-9.89475656728673e-01
8.12041204120420e+08	-1.01310974412897e-01,-9.89255190012179e-01
8.12081208120820e+08	-1.03382562087256e-01,-9.89030384428475e-01
8.12121212121220e+08	-1.05453674553089e-01,-9.88801240962576e-01
8.12161216121620e+08	-1.07524302728548e-01,-9.88567760618366e-01
8.12201220122020e+08	-1.09594437534135e-01,-9.88329944418849e-01
8.12241224122420e+08	-1.11664069892364e-01,-9.88087793405993e-01
8.12281228122820e+08	-1.13733190727810e-01,-9.87841308640717e-01
8.12321232123220e+08	-1.15801790967599e-01,-9.87590491202959e-01
8.12361236123621e+08	-1.17869861540970e-01,-9.87335342191700e-01
8.12401240124021e+08	-1.19937393379328e-01,-9.87075862724861e-01
8.12441244124421e+08	-1.22004377416721e-01,-9.86812053939359e-01
8.12481248124821e+08	-1.24070804589418e-01,-9.86543916991019e-01
8.12521252125221e+08	-1.26136665836250e-01,-9.86271453054729e-01
8.12561256125621e+08	-1.28201952098284e-01,-9.85994663324295e-01
8.12601260126021e+08	-1.30266654319387e-01,-9.85713549012402e-01
8.12641264126421e+08	-1.32330763445773e-01,-9.85428111350827e-01
8.12681268126821e+08	-1.34394270426334e-01,-9.85138351590255e-01
8.12721272127221e+08	-1.36457166212725e-01,-9.84844271000231e-01
8.12761276127621e+08	-1.38519441759031e-01,-9.84545870869364e-01
8.12801280128021e+08	-1.40581088022210e-01,-9.84243152505091e-01
8.12841284128421e+08	-1.42642095961876e-01,-9.83936117233840e-01
8.12881288128821e+08	-1.44702456540497e-01,-9.83624766400836e-01
8.12921292129221e+08	-1.46762160723393e-01,-9.83309101370396e-01
8.12961296129622e+08	-1.48821199478681e-01,-9.82989123525636e-01
8.13001300130022e+08	-1.50879563777526e-01,-9.82664834268625e-01
8.13041304130422e+08	-1.52937244593909e-01,-9.82336235020216e-01
8.13081308130822e+08	-1.54994232904794e-01,-9.82003327220288e-01
8.13121312131222e+08	-1.57050519690302e-01,-9.81666112327542e-01
8.13161316131622e+08	-1.59106095933581e-01,-9.81324591819558e-01
8.13201320132022e+08	-1.61160952620752e-01,-9.80978767192776e-01
8.13241324132422e+08	-1.63215080741230e-01,-9.80628639962502e-01
8.13281328132822e+08	-1.65268471287588e-01,-9.80274211662931e-01
8.13321332133222e+08	-1.67321115255646e-01,-9.79915483847073e-01
8.13361336133622e+08	-1.69373003644350e-01,-9.79552458086787e-01
8.13401340134022e+08	-1.71424127456200e-01,-9.79185135972793e-01
8.13441344134422e+08	-1.73474477696844e-01,-9.78813519114643e-01
8.13481348134822e+08	-1.75524045375391e-01,-9.78437609140603e-01
8.13521352135222e+08	-1.77572821504322e-01,-9.78057407697915e-01
8.13561356135623e+08	-1.79620797099705e-01,-9.77672916452573e-01
8.13601360136023e+08	-1.81667963180924e-01,-9.77284137089290e-01
8.13641364136423e+08	-1.83714310771072e-01,-9.76891071311648e-01
8.13681368136823e+08	-1.85759830896716e-01,-9.76493720842040e-01
8.13721372137223e+08	-1.87804514588100e-01,-9.76092087421601e-01
8.13761376137623e+08	-1.89848352879133e-01,-9.75686172810213e-01
8.13801380138023e+08	-1.91891336807394e-01,-9.75275978786513e-01
8.13841384138423e+08	-1.93933457414175e-01,-9.74861507148028e-01
8.13881388138823e+08	-1.95974705744713e-01,-9.74442759710853e-01
8.13921392139223e+08	-1.98015072847734e-01,-9.74019738309898e-01
8.13961396139623e+08	-2.00054549776224e-01,-9.73592444798851e-01
8.14001400140023e+08	-2.02093127586737e-01,-9.73160881050068e-01
8.14041404140423e+08	-2.04130797339871e-01,-9.72725048954589e-01
8.14081408140823e+08	-2.06167550100235e-01,-9.72284950422265e-01
8.14121412141223e+08	-2.08203376936477e-01,-9.71840587381556e-01
8.14161416141623e+08	-2.10238268921217e-01,-9.71391961779641e-01
8.14201420142024e+08	-2.12272217131200e-01,-9.70939075582385e-01
8.14241424142424e+08	-2.14305212647234e-01,-9.70481930774354e-01
8.14281428142824e+08	-2.16337246554444e-01,-9.70020529358687e-01
8.14321432143224e+08	-2.18368309942052e-01,-9.69554873357341e-01
8.14361436143624e+08	-2.20398393903484e-01,-9.69084964810686e-01
8.14401440144024e+08	-2.22427489536606e-01,-9.68610805777980e-01
8.14441444144424e+08	-2.24455587943559e-01,-9.68132398336937e-01
8.14481448144824e+08	-2.26482680230705e-01,-9.67649744583968e-01
8.14521452145224e+08	-2.28508757509034e-01,-9.67162846634097e-01
8.14561456145624e+08	-2.30533810893812e-01,-9.66671706620846e-01
8.14601460146024e+08	-2.32557831504764e-01,-9.66176326696517e-01
8.14641464146424e+08	-2.34580810466303e-01,-9.65676709031822e-01
8.14681468146824e+08	-2.36602738907242e-01,-9.65172855816120e-01
8.14721472147224e+08	-2.38623607961118e-01,-9.64664769257387e-01
8.14761476147624e+08	-2.40643408766064e-01,-9.64152451582018e-01
8.14801480148025e+08	-2.42662132464795e-01,-9.63635905035101e-01
8.14841484148425e+08	-2.44679770204761e-01,-9.63115131880142e-01
8.14881488148825e+08	-2.46696313138356e-01,-9.62590134399244e-01
8.14921492149225e+08	-2.48711752422519e-01,-9.62060914892971e-01
8.14961496149625e+08	-2.50726079219220e-01,-9.61527475680475e-01
8.15001500150025e+08	-2.52739284695059e-01,-9.60989819099229e-01
8.15041504150425e+08	-2.54751360021799e-01,-9.60447947505500e-01
8.15081508150825e+08	-2.56762296376000e-01,-9.59901863273670e-01
8.15121512151225e+08	-2.58772084939266e-01,-9.59351568796824e-01
8.15161516151625e+08	-2.60780716898222e-01,-9.58797066486430e-01
8.15201520152025e+08	-2.62788183444446e-01,-9.58238358772404e-01
8.15241524152425e+08	-2.64794475774811e-01,-9.57675448103079e-01
8.15281528152825e+08	-2.66799585091194e-01,-9.57108336945257e-01
8.15321532153225e+08	-2.68803502600593e-01,-9.56537027784041e-01
8.15361536153625e+08	-2.70806219515438e-01,-9.55961523123093e-01
8.15401540154026e+08	-2.72807727053171e-01,-9.55381825484338e-01
8.15441544154426e+08	-2.74808016436783e-01,-9.54797937408130e-01
8.15481548154826e+08	-2.76807078894291e-01,-9.54209861453136e-01
8.15521552155226e+08	-2.78804905659329e-01,-9.53617600196514e-01
8.15561556155626e+08	-2.80801487970878e-01,-9.53021156233661e-01
8.15601560156026e+08	-2.82796817073338e-01,-9.52420532178222e-01
8.15641564156426e+08	-2.84790884216505e-01,-9.51815730662432e-01
8.15681568156826e+08	-2.86783680655981e-01,-9.51206754336499e-01
8.15721572157226e+08	-2.88775197652560e-01,-9.50593605869241e-01
8.15761576157626e+08	-2.90765426472889e-01,-9.49976287947533e-01
8.15801580158026e+08	-2.92754358389204e-01,-9.49354803276646e-01
8.15841584158426e+08	-2.94741984679345e-01,-9.48729154580117e-01
8.15881588158826e+08	-2.96728296627003e-01,-9.48099344599676e-01
8.15921592159226e+08	-2.98713285521389e-01,-9.47465376095324e-01
8.15961596159626e+08	-3.00696942657810e-01,-9.46827251845256e-01
8.16001600160027e+08	-3.02679259337140e-01,-9.46184974645960e-01
8.16041604160427e+08	-3.04660226866313e-01,-9.45538547312075e-01
8.16081608160827e+08	-3.06639836558027e-01,-9.44887972676387e-01
8.16121612161227e+08	-3.08618079730936e-01,-9.44233253589954e-01
8.16161616161627e+08	-3.10594947709843e-01,-9.43574392921969e-01
