Freq.	V(reflectedwaveover20)	V(minusincidentwaveover20)
1.07474747474748e+09	-4.79042714098638e-02,-1.33565831222030e-02	-4.97599858988862e-02,6.50293395066727e-05
1.07878787878788e+09	-4.96346750745215e-02,-3.10246283046246e-03	-4.97517125639278e-02,1.37018653507492e-05
1.08282828282829e+09	-4.91949197571759e-02,7.28581578492341e-03	-4.97542920889350e-02,-3.82165214004215e-05
1.08686868686869e+09	-4.66035789098046e-02,1.73584296787660e-02	-4.97676151765312e-02,-8.84782803155201e-05
1.09090909090909e+09	-4.19698023158299e-02,2.66780579130396e-02	-4.97911203471879e-02,-1.34901649447074e-04
1.09494949494950e+09	-3.54895405516790e-02,3.48373381862304e-02	-4.98238134359308e-02,-1.75457730542308e-04
1.09898989898990e+09	-2.74386355154044e-02,4.14755959497842e-02	-4.98643027187098e-02,-2.08353828522069e-04
1.10303030303031e+09	-1.81627832653475e-02,4.62943489137254e-02	-4.99108496203869e-02,-2.32110562286137e-04
1.10707070707071e+09	-8.06443697705554e-03,4.90710060876532e-02	-4.99614346459677e-02,-2.45629847737075e-04
1.11111111111111e+09	2.41316405014501e-03,4.96701001814423e-02	-5.00138375837637e-02,-2.48250456278352e-04
1.11515151515152e+09	1.28044776339309e-02,4.80513433290137e-02	-5.00657301492638e-02,-2.39787613909021e-04
1.11919191919192e+09	2.26420704572667e-02,4.42738075769188e-02	-5.01147781293117e-02,-2.20553170637330e-04
1.12323232323233e+09	3.14781307779854e-02,3.84956276520631e-02	-5.01587488712422e-02,-1.91353358417004e-04
1.12727272727273e+09	3.89060247941953e-02,3.09688178271848e-02	-5.01956188201040e-02,-1.53462134393506e-04
1.13131313131313e+09	4.45806660364741e-02,2.20290848925050e-02	-5.02236749510229e-02,-1.08569562302187e-04
1.13535353535354e+09	4.82363917316135e-02,1.20808838634941e-02	-5.02416035792568e-02,-5.87065092549376e-05
1.13939393939394e+09	4.97010940226432e-02,1.57836221241699e-03	-5.02485603138148e-02,-6.14892790321321e-06
1.14343434343435e+09	4.89055501793009e-02,-8.99678097112781e-03	-5.02442159141001e-02,4.66931109766375e-05
1.14747474747475e+09	4.58872234190869e-02,-1.91591892632937e-02	-5.02287744559806e-02,9.73949565634602e-05
1.15151515151516e+09	4.07882292225100e-02,-2.84439841938104e-02	-5.02029623348160e-02,1.43637918879795e-04
1.15555555555556e+09	3.38476267579878e-02,-3.64296029964564e-02	-5.01679889560591e-02,1.83323130282722e-04
1.15959595959596e+09	2.53886385034229e-02,-4.27579334252467e-02	-5.01254821753470e-02,2.14671725834809e-04
1.16363636363637e+09	1.58017649111293e-02,-4.71506103303531e-02	-5.00774033583423e-02,2.36305703110408e-04
1.16767676767677e+09	5.52500238522877e-03,-4.94207017824368e-02	-5.00259481243179e-02,2.47305644442673e-04
1.17171717171718e+09	-4.97752748587492e-03,-4.94794129713943e-02	-4.99734393217277e-02,2.47243489142335e-04
1.17575757575758e+09	-1.52372661658099e-02,-4.73378182498719e-02	-4.99222185875088e-02,2.36190451242868e-04
1.17979797979798e+09	-2.48020993438604e-02,-4.31039503786164e-02	-4.98745420976006e-02,2.14701765746422e-04
1.18383838383839e+09	-3.32555240352930e-02,-3.69758033499238e-02	-4.98324850213752e-02,1.83781074603395e-04
1.18787878787879e+09	-4.02334397348729e-02,-2.92309326320897e-02	-4.97978579632908e-02,1.44827891931347e-04
1.19191919191920e+09	-4.54381357177346e-02,-2.02133732125859e-02	-4.97721375048231e-02,9.95717624185061e-05
1.19595959595960e+09	-4.86492407180116e-02,-1.03185629171966e-02	-4.97564119908048e-02,4.99965556037296e-05
1.20000000000000e+09	-4.97315397351077e-02,2.31157558872491e-05	-4.97513430148197e-02,-1.74203736564189e-06
