Freq.	S11(v1)	S21(v1)
1.47147147242242e+07	-5.92605910470759e-02,-1.57694114040979e-01	9.21823609987375e-01,-3.49057493832094e-01
1.50150150245145e+07	-6.14854725189160e-02,-1.60119197371357e-01	9.18786833218319e-01,-3.55515473107742e-01
1.53153153248048e+07	-6.37386108175990e-02,-1.62500529268022e-01	9.15702635975827e-01,-3.61937467488433e-01
1.56156156250951e+07	-6.60191365697836e-02,-1.64837627557715e-01	9.12571711226180e-01,-3.68323152733909e-01
1.59159159253854e+07	-6.83261745650621e-02,-1.67130028489914e-01	9.09394753198908e-01,-3.74672223010074e-01
1.62162162256757e+07	-7.06588442189895e-02,-1.69377286696248e-01	9.06172456857169e-01,-3.80984390830289e-01
1.65165165259660e+07	-7.30162600291857e-02,-1.71578975135828e-01	9.02905517373442e-01,-3.87259386981420e-01
1.68168168262563e+07	-7.53975320240472e-02,-1.73734685026946e-01	8.99594629610991e-01,-3.93496960435001e-01
1.71171171265465e+07	-7.78017662036190e-02,-1.75844025765502e-01	8.96240487611499e-01,-3.99696878243864e-01
1.74174174268368e+07	-8.02280649722215e-02,-1.77906624830644e-01	8.92843784089277e-01,-4.05858925424654e-01
1.77177177271271e+07	-8.26755275624192e-02,-1.79922127677999e-01	8.89405209932440e-01,-4.11982904826574e-01
1.80180180274174e+07	-8.51432504499657e-02,-1.81890197620994e-01	8.85925453711377e-01,-4.18068636986810e-01
1.83183183277077e+07	-8.76303277593595e-02,-1.83810515700693e-01	8.82405201194869e-01,-4.24115959973004e-01
1.86186186279980e+07	-9.01358516596846e-02,-1.85682780544640e-01	8.78845134874154e-01,-4.30124729213230e-01
1.89189189282883e+07	-9.26589127504218e-02,-1.87506708215162e-01	8.75245933495230e-01,-4.36094817313854e-01
1.92192192285786e+07	-9.51986004369372e-02,-1.89282032047627e-01	8.71608271599667e-01,-4.42026113865741e-01
1.95195195288689e+07	-9.77540032953828e-02,-1.91008502479148e-01	8.67932819074153e-01,-4.47918525239222e-01
1.98198198291592e+07	-1.00324209426762e-01,-1.92685886868208e-01	8.64220240709026e-01,-4.53771974368249e-01
2.01201201294494e+07	-1.02908306799934e-01,-1.94313969305713e-01	8.60471195765961e-01,-4.59586400524186e-01
2.04204204297397e+07	-1.05505383583346e-01,-1.95892550417972e-01	8.56686337555011e-01,-4.65361759079663e-01
2.07207207300300e+07	-1.08114528465318e-01,-1.97421447162093e-01	8.52866313021156e-01,-4.71098021262919e-01
2.10210210303203e+07	-1.10734830962719e-01,-1.98900492614305e-01	8.49011762340491e-01,-4.76795173903078e-01
2.13213213306106e+07	-1.13365381717872e-01,-2.00329535751703e-01	8.45123318526175e-01,-4.82453219166790e-01
2.16216216309009e+07	-1.16005272783585e-01,-2.01708441227913e-01	8.41201607044237e-01,-4.88072174286643e-01
2.19219219311912e+07	-1.18653597896197e-01,-2.03037089143174e-01	8.37247245439319e-01,-4.93652071281786e-01
2.22222222314815e+07	-1.21309452736546e-01,-2.04315374809344e-01	8.33260842970406e-01,-4.99192956671177e-01
2.25225225317718e+07	-1.23971935178806e-01,-2.05543208510301e-01	8.29243000256594e-01,-5.04694891179861e-01
2.28228228320621e+07	-1.26640145527119e-01,-2.06720515258252e-01	8.25194308932911e-01,-5.10157949438679e-01
2.31231231323524e+07	-1.29313186740029e-01,-2.07847234546413e-01	8.21115351316195e-01,-5.15582219677821e-01
2.34234234326426e+07	-1.31990164642659e-01,-2.08923320098559e-01	8.17006700081029e-01,-5.20967803414588e-01
2.37237237329329e+07	-1.34670188126666e-01,-2.09948739615899e-01	8.12868917945686e-01,-5.26314815135759e-01
2.40240240332232e+07	-1.37352369337975e-01,-2.10923474521768e-01	8.08702557368058e-01,-5.31623381974934e-01
2.43243243335135e+07	-1.40035823852323e-01,-2.11847519704567e-01	8.04508160251497e-01,-5.36893643385203e-01
2.46246246338038e+07	-1.42719670838676e-01,-2.12720883259445e-01	8.00286257660510e-01,-5.42125750807492e-01
2.49249249340941e+07	-1.45403033210547e-01,-2.13543586229136e-01	7.96037369546206e-01,-5.47319867334939e-01
2.52252252343844e+07	-1.48085037765336e-01,-2.14315662344415e-01	7.91762004481410e-01,-5.52476167373608e-01
2.55255255346747e+07	-1.50764815311732e-01,-2.15037157764596e-01	7.87460659405321e-01,-5.57594836299873e-01
2.58258258349650e+07	-1.53441500785309e-01,-2.15708130818507e-01	7.83133819377605e-01,-5.62676070114768e-01
2.61261261352553e+07	-1.56114233352409e-01,-2.16328651746346e-01	7.78781957341774e-01,-5.67720075095586e-01
2.64264264355455e+07	-1.58782156502445e-01,-2.16898802442837e-01	7.74405533897723e-01,-5.72727067445029e-01
2.67267267358358e+07	-1.61444418128748e-01,-2.17418676202092e-01	7.70004997083260e-01,-5.77697272938143e-01
2.70270270361261e+07	-1.64100170598111e-01,-2.17888377464553e-01	7.65580782164472e-01,-5.82630926567318e-01
2.73273273364164e+07	-1.66748570809165e-01,-2.18308021566417e-01	7.61133311434762e-01,-5.87528272185568e-01
2.76276276367067e+07	-1.69388780239766e-01,-2.18677734491908e-01	7.56662994022374e-01,-5.92389562148329e-01
2.79279279369970e+07	-1.72019964983550e-01,-2.18997652628763e-01	7.52170225706220e-01,-5.97215056953982e-01
2.82282282372873e+07	-1.74641295775842e-01,-2.19267922527301e-01	7.47655388739831e-01,-6.02005024883290e-01
2.85285285375776e+07	-1.77251948009089e-01,-2.19488700663401e-01	7.43118851683226e-01,-6.06759741637939e-01
2.88288288378679e+07	-1.79851101738024e-01,-2.19660153205759e-01	7.38560969242502e-01,-6.11479489978343e-01
2.91291291381582e+07	-1.82437941674748e-01,-2.19782455787729e-01	7.33982082116950e-01,-6.16164559360871e-01
2.94294294384484e+07	-1.85011657173937e-01,-2.19855793284094e-01	7.29382516853475e-01,-6.20815245574629e-01
2.97297297387387e+07	-1.87571442208377e-01,-2.19880359593067e-01	7.24762585708124e-01,-6.25431850377924e-01
3.00300300390290e+07	-1.90116495335055e-01,-2.19856357423839e-01	7.20122586514507e-01,-6.30014681134512e-01
3.03303303393193e+07	-1.92646019652003e-01,-2.19783998089973e-01	7.15462802558892e-01,-6.34564050449735e-01
3.06306306396096e+07	-1.95159222746136e-01,-2.19663501308932e-01	7.10783502461771e-01,-6.39080275806615e-01
3.09309309398999e+07	-1.97655316632301e-01,-2.19495095008033e-01	7.06084940065671e-01,-6.43563679201979e-01
3.12312312401902e+07	-2.00133517683771e-01,-2.19279015137103e-01	7.01367354329008e-01,-6.48014586782653e-01
3.15315315404805e+07	-2.02593046554414e-01,-2.19015505488107e-01	6.96630969225764e-01,-6.52433328481780e-01
3.18318318407708e+07	-2.05033128092779e-01,-2.18704817522020e-01	6.91875993650779e-01,-6.56820237655264e-01
3.21321321410611e+07	-2.07452991248334e-01,-2.18347210203189e-01	6.87102621330446e-01,-6.61175650718357e-01
3.24324324413514e+07	-2.09851868970099e-01,-2.17942949841457e-01	6.82311030738609e-01,-6.65499906782387e-01
3.27327327416416e+07	-2.12228998097921e-01,-2.17492309942280e-01	6.77501385017456e-01,-6.69793347291592e-01
3.30330330419319e+07	-2.14583619246639e-01,-2.16995571065094e-01	6.72673831903211e-01,-6.74056315660033e-01
3.33333333422222e+07	-2.16914976683384e-01,-2.16453020690160e-01	6.67828503656421e-01,-6.78289156908548e-01
3.36336336425125e+07	-2.19222318198265e-01,-2.15864953094123e-01	6.62965516996665e-01,-6.82492217301655e-01
3.39339339428028e+07	-2.21504894968708e-01,-2.15231669234522e-01	6.58084973041488e-01,-6.86665843984369e-01
3.42342342430931e+07	-2.23761961417679e-01,-2.14553476643466e-01	6.53186957249381e-01,-6.90810384618798e-01
3.45345345433834e+07	-2.25992775066080e-01,-2.13830689330709e-01	6.48271539366638e-01,-6.94926187020460e-01
3.48348348436737e+07	-2.28196596379547e-01,-2.13063627696338e-01	6.43338773377933e-01,-6.99013598794165e-01
3.51351351439640e+07	-2.30372688609935e-01,-2.12252618453289e-01	6.38388697460442e-01,-7.03072966969366e-01
3.54354354442543e+07	-2.32520317631741e-01,-2.11397994559919e-01	6.33421333941368e-01,-7.07104637634816e-01
3.57357357445446e+07	-2.34638751773744e-01,-2.10500095162822e-01	6.28436689258740e-01,-7.11108955572382e-01
3.60360360448349e+07	-2.36727261646114e-01,-2.09559265550137e-01	6.23434753925330e-01,-7.15086263889859e-01
3.63363363451252e+07	-2.38785119963284e-01,-2.08575857115526e-01	6.18415502495583e-01,-7.19036903652589e-01
3.66366366454155e+07	-2.40811601362835e-01,-2.07550227333042e-01	6.13378893535444e-01,-7.22961213513706e-01
3.69369369457057e+07	-2.42805982220698e-01,-2.06482739743115e-01	6.08324869594973e-01,-7.26859529342798e-01
3.72372372459960e+07	-2.44767540462934e-01,-2.05373763949833e-01	6.03253357183666e-01,-7.30732183852773e-01
3.75375375462863e+07	-2.46695555374392e-01,-2.04223675629756e-01	5.98164266748394e-01,-7.34579506224699e-01
3.78378378465766e+07	-2.48589307404520e-01,-2.03032856552463e-01	5.93057492653903e-01,-7.38401821730390e-01
3.81381381468669e+07	-2.50448077970649e-01,-2.01801694613038e-01	5.87932913165808e-01,-7.42199451352470e-01
3.84384384471572e+07	-2.52271149259011e-01,-2.00530583876722e-01	5.82790390436058e-01,-7.45972711401678e-01
3.87387387474475e+07	-2.54057804023835e-01,-1.99219924635930e-01	5.77629770490822e-01,-7.49721913131118e-01
3.90390390477378e+07	-2.55807325384813e-01,-1.97870123479864e-01	5.72450883220803e-01,-7.53447362347198e-01
3.93393393480281e+07	-2.57518996623243e-01,-1.96481593376931e-01	5.67253542373978e-01,-7.57149359016941e-01
3.96396396483184e+07	-2.59192100977206e-01,-1.95054753770193e-01	5.62037545550779e-01,-7.60828196871384e-01
3.99399399486087e+07	-2.60825921436070e-01,-1.93590030686063e-01	5.56802674201749e-01,-7.64484163004740e-01
4.02402402488990e+07	-2.62419740534700e-01,-1.92087856856490e-01	5.51548693627735e-01,-7.68117537469015e-01
4.05405405491893e+07	-2.63972840147688e-01,-1.90548671854845e-01	5.46275352982679e-01,-7.71728592863727e-01
4.08408408494796e+07	-2.65484501284001e-01,-1.88972922245752e-01	5.40982385279103e-01,-7.75317593920411e-01
4.11411411497699e+07	-2.66954003882376e-01,-1.87361061749097e-01	5.35669507396391e-01,-7.78884797081539e-01
4.14414414500602e+07	-2.68380626607885e-01,-1.85713551418449e-01	5.30336420092001e-01,-7.82430450073513e-01
4.17417417503505e+07	-2.69763646650028e-01,-1.84030859834141e-01	5.24982808015758e-01,-7.85954791473353e-01
4.20420420506407e+07	-2.71102339522789e-01,-1.82313463311257e-01	5.19608339727396e-01,-7.89458050268713e-01
4.23423423509310e+07	-2.72395978867065e-01,-1.80561846122773e-01	5.14212667717546e-01,-7.92940445410839e-01
4.26426426512213e+07	-2.73643836255897e-01,-1.78776500738093e-01	5.08795428432387e-01,-7.96402185360082e-01
4.29429429515116e+07	-2.74845181002977e-01,-1.76957928077264e-01	5.03356242302212e-01,-7.99843467623576e-01
4.32432432518019e+07	-2.75999279974877e-01,-1.75106637781087e-01	4.97894713774161e-01,-8.03264478284664e-01
4.35435435520922e+07	-2.77105397407512e-01,-1.73223148497431e-01	4.92410431349432e-01,-8.06665391523688e-01
4.38438438523825e+07	-2.78162794727324e-01,-1.71307988183972e-01	4.86902967625287e-01,-8.10046369129709e-01
4.41441441526728e+07	-2.79170730377731e-01,-1.69361694427650e-01	4.81371879342206e-01,-8.13407560002758e-01
4.44444444529631e+07	-2.80128459651387e-01,-1.67384814781096e-01	4.75816707436569e-01,-8.16749099646186e-01
4.47447447532534e+07	-2.81035234528826e-01,-1.65377907116315e-01	4.70236977099288e-01,-8.20071109648702e-01
4.50450450535437e+07	-2.81890303524089e-01,-1.63341539995864e-01	4.64632197840822e-01,-8.23373697155657e-01
4.53453453538340e+07	-2.82692911537962e-01,-1.61276293061828e-01	4.59001863563068e-01,-8.26656954329176e-01
4.56456456541243e+07	-2.83442299719477e-01,-1.59182757442837e-01	4.53345452638629e-01,-8.29920957796680e-01
4.59459459544146e+07	-2.84137705336355e-01,-1.57061536179407e-01	4.47662427998027e-01,-8.33165768087397e-01
4.62462462547049e+07	-2.84778361655102e-01,-1.54913244667853e-01	4.41952237225432e-01,-8.36391429056427e-01
4.65465465549952e+07	-2.85363497831512e-01,-1.52738511123052e-01	4.36214312663548e-01,-8.39597967295949e-01
4.68468468552855e+07	-2.85892338812339e-01,-1.50537977060301e-01	4.30448071528317e-01,-8.42785391533143e-01
4.71471471555757e+07	-2.86364105248968e-01,-1.48312297796521e-01	4.24652916034163e-01,-8.45953692014425e-01
4.74474474558660e+07	-2.86778013423919e-01,-1.46062142971055e-01	4.18828233530508e-01,-8.49102839875605e-01
4.77477477561563e+07	-2.87133275191088e-01,-1.43788197086289e-01	4.12973396650391e-01,-8.52232786497544e-01
4.80480480564466e+07	-2.87429097930640e-01,-1.41491160068323e-01	4.07087763472007e-01,-8.55343462846960e-01
4.83483483567369e+07	-2.87664684519540e-01,-1.39171747847897e-01	4.01170677694085e-01,-8.58434778801995e-01
4.86486486570272e+07	-2.87839233318719e-01,-1.36830692961781e-01	3.95221468826031e-01,-8.61506622462202e-01
4.89489489573175e+07	-2.87951938177959e-01,-1.34468745174799e-01	3.89239452393848e-01,-8.64558859442606e-01
4.92492492576078e+07	-2.88001988459581e-01,-1.32086672122648e-01	3.83223930162876e-01,-8.67591332151520e-01
4.95495495578981e+07	-2.87988569082113e-01,-1.29685259975666e-01	3.77174190378461e-01,-8.70603859051839e-01
4.98498498581884e+07	-2.87910860585140e-01,-1.27265314123650e-01	3.71089508025714e-01,-8.73596233905529e-01
5.01501501584787e+07	-2.87768039216590e-01,-1.24827659881818e-01	3.64969145109580e-01,-8.76568225001068e-01
5.04504504587690e+07	-2.87559277043791e-01,-1.22373143217989e-01	3.58812350956503e-01,-8.79519574363652e-01
5.07507507590593e+07	-2.87283742089649e-01,-1.19902631500980e-01	3.52618362539029e-01,-8.82449996947962e-01
5.10510510593496e+07	-2.86940598495397e-01,-1.17417014270231e-01	3.46386404824745e-01,-8.85359179813388e-01
5.13513513596399e+07	-2.86529006711394e-01,-1.14917204026605e-01	3.40115691151040e-01,-8.88246781281595e-01
5.16516516599302e+07	-2.86048123717528e-01,-1.12404137044243e-01	3.33805423627215e-01,-8.91112430076402e-01
5.19519519602204e+07	-2.85497103274841e-01,-1.09878774203361e-01	3.27454793565547e-01,-8.93955724445979e-01
5.22522522605107e+07	-2.84875096210046e-01,-1.07342101843758e-01	3.21062981942990e-01,-8.96776231267419e-01
5.25525525608010e+07	-2.84181250734683e-01,-1.04795132638788e-01	3.14629159895243e-01,-8.99573485133822e-01
5.28528528610913e+07	-2.83414712800728e-01,-1.02238906489472e-01	3.08152489245016e-01,-9.02346987424079e-01
5.31531531613816e+07	-2.82574626494516e-01,-9.96744914383351e-02	3.01632123066362e-01,-9.05096205355623e-01
5.34534534616719e+07	-2.81660134470940e-01,-9.71029846025260e-02	2.95067206287055e-01,-9.07820571020499e-01
5.37537537619622e+07	-2.80670378429922e-01,-9.45255131256274e-02	2.88456876331025e-01,-9.10519480405179e-01
5.40540540622525e+07	-2.79604499637238e-01,-9.19432351475342e-02	2.81800263802962e-01,-9.13192292394650e-01
5.43543543625428e+07	-2.78461639491860e-01,-8.93573407916464e-02	2.75096493217275e-01,-9.15838327761408e-01
5.46546546628331e+07	-2.77240940141999e-01,-8.67690531685248e-02	2.68344683773636e-01,-9.18456868140074e-01
5.49549549631234e+07	-2.75941545152165e-01,-8.41796293950543e-02	2.61543950181445e-01,-9.21047154988503e-01
5.52552552634137e+07	-2.74562600223563e-01,-8.15903616280248e-02	2.54693403535586e-01,-9.23608388536345e-01
5.55555555637040e+07	-2.73103253970257e-01,-7.90025781109218e-02	2.47792152245963e-01,-9.26139726722174e-01
5.58558558639943e+07	-2.71562658753553e-01,-7.64176442325692e-02	2.40839303023300e-01,-9.28640284120426e-01
5.61561561642846e+07	-2.69939971577156e-01,-7.38369635961283e-02	2.33833961923818e-01,-9.31109130859564e-01
5.64564564645749e+07	-2.68234355045666e-01,-7.12619790967901e-02	2.26775235455429e-01,-9.33545291533017e-01
5.67567567648652e+07	-2.66444978389063e-01,-6.86941740063334e-02	2.19662231748139e-01,-9.35947744104642e-01
5.70570570651554e+07	-2.64571018555863e-01,-6.61350730625413e-02	2.12494061791421e-01,-9.38315418810631e-01
5.73573573654457e+07	-2.62611661377664e-01,-6.35862435612775e-02	2.05269840741348e-01,-9.40647197059975e-01
5.76576576657360e+07	-2.60566102807857e-01,-6.10492964488180e-02	1.97988689300325e-01,-9.42941910335813e-01
5.79579579660263e+07	-2.58433550237269e-01,-5.85258874118297e-02	1.90649735172286e-01,-9.45198339100204e-01
5.82582582663166e+07	-2.56213223889563e-01,-5.60177179621501e-02	1.83252114596238e-01,-9.47415211705096e-01
5.85585585666069e+07	-2.53904358299201e-01,-5.35265365132941e-02	1.75794973961060e-01,-9.49591203312516e-01
5.88588588668972e+07	-2.51506203874782e-01,-5.10541394453536e-02	1.68277471504461e-01,-9.51724934827241e-01
5.91591591671875e+07	-2.49018028550571e-01,-4.86023721547071e-02	1.60698779098990e-01,-9.53814971845495e-01
5.94594594674778e+07	-2.46439119528978e-01,-4.61731300846623e-02	1.53058084127965e-01,-9.55859823623501e-01
5.97597597677681e+07	-2.43768785116737e-01,-4.37683597328838e-02	1.45354591454167e-01,-9.57857942069993e-01
6.00600600680584e+07	-2.41006356657452e-01,-4.13900596311488e-02	1.37587525484075e-01,-9.59807720767122e-01
6.03603603683487e+07	-2.38151190563132e-01,-3.90402812926586e-02	1.29756132330341e-01,-9.61707494024492e-01
6.06606606686390e+07	-2.35202670447207e-01,-3.67211301218177e-02	1.21859682075141e-01,-9.63555535971408e-01
6.09609609689293e+07	-2.32160209361437e-01,-3.44347662810459e-02	1.13897471136906e-01,-9.65350059692749e-01
6.12612612692196e+07	-2.29023252138971e-01,-3.21834055088486e-02	1.05868824742790e-01,-9.67089216414249e-01
6.15615615695099e+07	-2.25791277845659e-01,-2.99693198830078e-02	9.77730995091077e-02,-9.68771094743320e-01
6.18618618698002e+07	-2.22463802341514e-01,-2.77948385223894e-02	8.96096861317545e-02,-9.70393719971942e-01
6.21621621700904e+07	-2.19040380954039e-01,-2.56623482204905e-02	8.13780121884165e-02,-9.71955053448517e-01
6.24624624703807e+07	-2.15520611264843e-01,-2.35742940034591e-02	7.30775450541434e-02,-9.73452992025981e-01
6.27627627706710e+07	-2.11904136010731e-01,-2.15331796049373e-02	6.47077949315540e-02,-9.74885367593887e-01
6.30630630709613e+07	-2.08190646100095e-01,-1.95415678496781e-02	5.62683179966418e-02,-9.76249946702520e-01
6.33633633712516e+07	-2.04379883745127e-01,-1.76020809374993e-02	4.77587196607975e-02,-9.77544430287591e-01
6.36636636715419e+07	-2.00471645709931e-01,-1.57174006187306e-02	3.91786579492542e-02,-9.78766453504390e-01
6.39639639718322e+07	-1.96465786674222e-01,-1.38902682519266e-02	3.05278469957440e-02,-9.79913585680723e-01
6.42642642721225e+07	-1.92362222711792e-01,-1.21234847342233e-02	2.18060606526561e-02,-9.80983330398352e-01
6.45645645724128e+07	-1.88160934882401e-01,-1.04199102943410e-02	1.30131362154773e-02,-9.81973125713036e-01
6.48648648727031e+07	-1.83861972935210e-01,-8.78246413785961e-03	4.14897825969811e-03,-9.82880344523669e-01
6.51651651729934e+07	-1.79465459121199e-01,-7.21412393405039e-03	-4.78643741224330e-03,-9.83702295101366e-01
6.54654654732837e+07	-1.74971592111384e-01,-5.71792513320204e-03	-1.37930597170901e-02,-9.84436221789679e-01
6.57657657735740e+07	-1.70380651016895e-01,-4.29696010307987e-03	-2.28707581338213e-02,-9.85079305887494e-01
6.60660660738643e+07	-1.65692999506220e-01,-2.95437707286811e-03	-3.20193184482610e-02,-9.85628666726397e-01
6.63663663741546e+07	-1.60909090014034e-01,-1.69337887270227e-03	-4.12384384047299e-02,-9.86081362954595e-01
6.66666666744449e+07	-1.56029468035219e-01,-5.17221456692057e-04	-5.05277232711117e-02,-9.86434394039677e-01
6.69669669747351e+07	-1.51054776496658e-01,5.70787802830847e-04	-5.98866813246911e-02,-9.86684702002694e-01
6.72672672750254e+07	-1.45985760198411e-01,1.56729206220901e-03	-6.93147192671069e-02,-9.86829173396131e-01
6.75675675753157e+07	-1.40823270314841e-01,2.46888720692356e-03	-7.88111375778692e-02,-9.86864641538431e-01
6.78678678756060e+07	-1.35568268945118e-01,3.27212431803262e-03	-8.83751258169851e-02,-9.86787889017719e-01
6.81681681758963e+07	-1.30221833701364e-01,3.97351241690069e-03	-9.80057578884519e-02,-9.86595650477276e-01
6.84684684761866e+07	-1.24785162321509e-01,4.56952150036766e-03	-1.07701987277580e-01,-9.86284615695193e-01
6.87687687764769e+07	-1.19259577292647e-01,5.05658587824603e-03	-1.17462642276410e-01,-9.85851432970351e-01
6.90690690767672e+07	-1.13646530469386e-01,5.43110782467682e-03	-1.27286421212803e-01,-9.85292712826529e-01
6.93693693770574e+07	-1.07947607670361e-01,5.68946155441796e-03	-1.37171887700130e-01,-9.84605032046019e-01
6.96696696773477e+07	-1.02164533234681e-01,5.82799753456026e-03	-1.47117465925913e-01,-9.83784938043505e-01
6.99699699776380e+07	-9.62991745187198e-02,5.84304714147166e-03	-1.57121435999152e-01,-9.82828953590330e-01
7.02702702779283e+07	-9.03535463122300e-02,5.73092767194550e-03	-1.67181929377522e-01,-9.81733581898404e-01
7.05705705782186e+07	-8.43298151513767e-02,5.48794771656186e-03	-1.77296924397072e-01,-9.80495312072071e-01
7.08708708785089e+07	-7.82303035048419e-02,5.11041290217312e-03	-1.87464241928470e-01,-9.79110624935139e-01
7.11711711787992e+07	-7.20574938078052e-02,4.59463200915328e-03	-1.97681541185278e-01,-9.77575999239009e-01
7.14714714790895e+07	-6.58140323172103e-02,3.93692346764773e-03	-2.07946315711128e-01,-9.75887918256430e-01
7.17717717793797e+07	-5.95027327604374e-02,3.13362223547259e-03	-2.18255889574007e-01,-9.74042876763802e-01
