Freq.	S11(v1)	S21(v1)
7.11411411411410e+07	-6.77827637148466e-02,-1.97803510569966e-03	-2.12518926267126e-01,-9.36489552702992e-01
7.12012012012011e+07	-6.65537530680175e-02,-2.13176574937868e-03	-2.14475464762673e-01,-9.36081588755073e-01
7.12612612612611e+07	-6.53222348197696e-02,-2.29124835413413e-03	-2.16433322561635e-01,-9.35667621185761e-01
7.13213213213212e+07	-6.40882326928909e-02,-2.45651011878684e-03	-2.18392477317341e-01,-9.35247625762336e-01
7.13813813813812e+07	-6.28517706684083e-02,-2.62757818820986e-03	-2.20352906432997e-01,-9.34821578303196e-01
7.14414414414413e+07	-6.16128729863863e-02,-2.80447965099373e-03	-2.22314587060947e-01,-9.34389454680165e-01
7.15015015015014e+07	-6.03715641467151e-02,-2.98724153713154e-03	-2.24277496101902e-01,-9.33951230820820e-01
7.15615615615614e+07	-5.91278689098402e-02,-3.17589081558722e-03	-2.26241610204298e-01,-9.33506882710823e-01
7.16216216216215e+07	-5.78818122975358e-02,-3.37045439196881e-03	-2.28206905763534e-01,-9.33056386396304e-01
7.16816816816815e+07	-5.66334195935810e-02,-3.57095910603838e-03	-2.30173358921380e-01,-9.32599717986212e-01
7.17417417417416e+07	-5.53827163444895e-02,-3.77743172934453e-03	-2.32140945565258e-01,-9.32136853654747e-01
7.18018018018016e+07	-5.41297283601491e-02,-3.98989896267299e-03	-2.34109641327708e-01,-9.31667769643752e-01
7.18618618618617e+07	-5.28744817145252e-02,-4.20838743369195e-03	-2.36079421585651e-01,-9.31192442265181e-01
7.19219219219217e+07	-5.16170027462398e-02,-4.43292369429771e-03	-2.38050261459965e-01,-9.30710847903535e-01
7.19819819819818e+07	-5.03573180592244e-02,-4.66353421822518e-03	-2.40022135814787e-01,-9.30222963018352e-01
7.20420420420418e+07	-4.90954545233074e-02,-4.90024539846212e-03	-2.41995019257012e-01,-9.29728764146715e-01
7.21021021021019e+07	-4.78314392747747e-02,-5.14308354467691e-03	-2.43968886135788e-01,-9.29228227905759e-01
7.21621621621619e+07	-4.65652997168950e-02,-5.39207488061566e-03	-2.45943710542043e-01,-9.28721330995192e-01
7.22222222222220e+07	-4.52970635205000e-02,-5.64724554158613e-03	-2.47919466307915e-01,-9.28208050199891e-01
7.22822822822821e+07	-4.40267586244264e-02,-5.90862157174082e-03	-2.49896127006408e-01,-9.27688362392436e-01
7.23423423423421e+07	-4.27544132360367e-02,-6.17622892152409e-03	-2.51873665950868e-01,-9.27162244535726e-01
7.24024024024022e+07	-4.14800558316430e-02,-6.45009344493480e-03	-2.53852056194660e-01,-9.26629673685582e-01
7.24624624624622e+07	-4.02037151569470e-02,-6.73024089689245e-03	-2.55831270530738e-01,-9.26090626993373e-01
7.25225225225223e+07	-3.89254202274429e-02,-7.01669693053192e-03	-2.57811281491306e-01,-9.25545081708667e-01
7.25825825825823e+07	-3.76452003288104e-02,-7.30948709450491e-03	-2.59792061347455e-01,-9.24993015181904e-01
7.26426426426424e+07	-3.63630850172401e-02,-7.60863683020596e-03	-2.61773582108910e-01,-9.24434404867062e-01
7.27027027027024e+07	-3.50791041197975e-02,-7.91417146908197e-03	-2.63755815523672e-01,-9.23869228324379e-01
7.27627627627625e+07	-3.37932877346732e-02,-8.22611622976016e-03	-2.65738733077879e-01,-9.23297463223038e-01
7.28228228228225e+07	-3.25056662315170e-02,-8.54449621538467e-03	-2.67722305995437e-01,-9.22719087343939e-01
7.28828828828826e+07	-3.12162702516431e-02,-8.86933641070364e-03	-2.69706505237931e-01,-9.22134078582426e-01
7.29429429429426e+07	-2.99251307082611e-02,-9.20066167929795e-03	-2.71691301504397e-01,-9.21542414951061e-01
7.30030030030027e+07	-2.86322787866934e-02,-9.53849676076141e-03	-2.73676665231146e-01,-9.20944074582418e-01
7.30630630630628e+07	-2.73377459444797e-02,-9.88286626773843e-03	-2.75662566591753e-01,-9.20339035731860e-01
7.31231231231228e+07	-2.60415639115894e-02,-1.02337946831844e-02	-2.77648975496825e-01,-9.19727276780390e-01
7.31831831831829e+07	-2.47437646904681e-02,-1.05913063573692e-02	-2.79635861594042e-01,-9.19108776237454e-01
7.32432432432429e+07	-2.34443805561474e-02,-1.09554255050224e-02	-2.81623194268064e-01,-9.18483512743806e-01
7.33033033033030e+07	-2.21434440562795e-02,-1.13261762023854e-02	-2.83610942640556e-01,-9.17851465074365e-01
7.33633633633630e+07	-2.08409880111511e-02,-1.17035823842565e-02	-2.85599075570219e-01,-9.17212612141092e-01
7.34234234234231e+07	-1.95370455136841e-02,-1.20876678410642e-02	-2.87587561652813e-01,-9.16566932995888e-01
7.34834834834831e+07	-1.82316499293991e-02,-1.24784562159073e-02	-2.89576369221231e-01,-9.15914406833507e-01
7.35435435435432e+07	-1.69248348962994e-02,-1.28759710014824e-02	-2.91565466345702e-01,-9.15255012994455e-01
7.36036036036032e+07	-1.56166343248221e-02,-1.32802355371935e-02	-2.93554820833814e-01,-9.14588730967960e-01
7.36636636636633e+07	-1.43070823976553e-02,-1.36912730060538e-02	-2.95544400230784e-01,-9.13915540394892e-01
7.37237237237234e+07	-1.29962135695766e-02,-1.41091064316706e-02	-2.97534171819648e-01,-9.13235421070733e-01
7.37837837837834e+07	-1.16840625672715e-02,-1.45337586752297e-02	-2.99524102621466e-01,-9.12548352948566e-01
7.38438438438435e+07	-1.03706643890752e-02,-1.49652524324010e-02	-3.01514159395639e-01,-9.11854316142051e-01
7.39039039039035e+07	-9.05605430471079e-03,-1.54036102302907e-02	-3.03504308640186e-01,-9.11153290928424e-01
7.39639639639636e+07	-7.74026785499293e-03,-1.58488544243449e-02	-3.05494516592096e-01,-9.10445257751527e-01
7.40240240240236e+07	-6.42334085146345e-03,-1.63010071952280e-02	-3.07484749227728e-01,-9.09730197224802e-01
7.40840840840837e+07	-5.10530937605047e-03,-1.67600905457508e-02	-3.09474972263177e-01,-9.09008090134358e-01
7.41441441441437e+07	-3.78620978065514e-03,-1.72261262977487e-02	-3.11465151154711e-01,-9.08278917442002e-01
7.42042042042038e+07	-2.46607868668569e-03,-1.76991360888911e-02	-3.13455251099312e-01,-9.07542660288293e-01
7.42642642642638e+07	-1.14495298462491e-03,-1.81791413696241e-02	-3.15445237035091e-01,-9.06799299995633e-01
7.43243243243239e+07	1.77130166549189e-04,-1.86661633999006e-02	-3.17435073641955e-01,-9.06048818071304e-01
7.43843843843839e+07	1.50013333984478e-03,-1.91602232461406e-02	-3.19424725342058e-01,-9.05291196210593e-01
7.44444444444440e+07	2.82401884087502e-03,-1.96613417779626e-02	-3.21414156300504e-01,-9.04526416299881e-01
7.45045045045041e+07	4.14874870850368e-03,-2.01695396650095e-02	-3.23403330426007e-01,-9.03754460419722e-01
7.45645645645641e+07	5.47428471545430e-03,-2.06848373738069e-02	-3.25392211371505e-01,-9.02975310847991e-01
7.46246246246242e+07	6.80058836904651e-03,-2.12072551644937e-02	-3.27380762534967e-01,-9.02188950062989e-01
7.46846846846842e+07	8.12762091193608e-03,-2.17368130876308e-02	-3.29368947060135e-01,-9.01395360746562e-01
7.47447447447443e+07	9.45534332285192e-03,-2.22735309810062e-02	-3.31356727837289e-01,-9.00594525787261e-01
7.48048048048043e+07	1.07837163174480e-02,-2.28174284663679e-02	-3.33344067504137e-01,-8.99786428283468e-01
7.48648648648644e+07	1.21127003491346e-02,-2.33685249462164e-02	-3.35330928446658e-01,-8.98971051546544e-01
7.49249249249244e+07	1.34422556099805e-02,-2.39268396005380e-02	-3.37317272800044e-01,-8.98148379103991e-01
7.49849849849845e+07	1.47723420316415e-02,-2.44923913835656e-02	-3.39303062449646e-01,-8.97318394702608e-01
7.50450450450445e+07	1.61029192863031e-02,-2.50651990205586e-02	-3.41288259031926e-01,-8.96481082311668e-01
7.51051051051046e+07	1.74339467877596e-02,-2.56452810044597e-02	-3.43272823935592e-01,-8.95636426126055e-01
7.51651651651646e+07	1.87653836923984e-02,-2.62326555927100e-02	-3.45256718302569e-01,-8.94784410569470e-01
7.52252252252247e+07	2.00971889002985e-02,-2.68273408039709e-02	-3.47239903029126e-01,-8.93925020297609e-01
7.52852852852848e+07	2.14293210564118e-02,-2.74293544147935e-02	-3.49222338767099e-01,-8.93058240201310e-01
7.53453453453448e+07	2.27617385516927e-02,-2.80387139564049e-02	-3.51203985925008e-01,-8.92184055409761e-01
7.54054054054049e+07	2.40943995243219e-02,-2.86554367114031e-02	-3.53184804669316e-01,-8.91302451293686e-01
7.54654654654649e+07	2.54272618609912e-02,-2.92795397104574e-02	-3.55164754925734e-01,-8.90413413468505e-01
7.55255255255250e+07	2.67602831981555e-02,-2.99110397290759e-02	-3.57143796380466e-01,-8.89516927797556e-01
7.55855855855850e+07	2.80934209234061e-02,-3.05499532842839e-02	-3.59121888481619e-01,-8.88612980395260e-01
7.56456456456451e+07	2.94266321768804e-02,-3.11962966313077e-02	-3.61098990440631e-01,-8.87701557630292e-01
7.57057057057051e+07	3.07598738526005e-02,-3.18500857604010e-02	-3.63075061233578e-01,-8.86782646128823e-01
7.57657657657652e+07	3.20931026000615e-02,-3.25113363934193e-02	-3.65050059602831e-01,-8.85856232777633e-01
7.58258258258252e+07	3.34262748256371e-02,-3.31800639806538e-02	-3.67023944058428e-01,-8.84922304727355e-01
7.58858858858853e+07	3.47593466942153e-02,-3.38562836974703e-02	-3.68996672879743e-01,-8.83980849395618e-01
7.59459459459454e+07	3.60922741307703e-02,-3.45400104410519e-02	-3.70968204117064e-01,-8.83031854470232e-01
7.60060060060054e+07	3.74250128219780e-02,-3.52312588271639e-02	-3.72938495593191e-01,-8.82075307912389e-01
7.60660660660655e+07	3.87575182179498e-02,-3.59300431868257e-02	-3.74907504905199e-01,-8.81111197959800e-01
7.61261261261255e+07	4.00897455339575e-02,-3.66363775630452e-02	-3.76875189426169e-01,-8.80139513129869e-01
7.61861861861856e+07	4.14216497521855e-02,-3.73502757075866e-02	-3.78841506306924e-01,-8.79160242222871e-01
7.62462462462456e+07	4.27531856235754e-02,-3.80717510776863e-02	-3.80806412477888e-01,-8.78173374325090e-01
7.63063063063057e+07	4.40843076696842e-02,-3.88008168328003e-02	-3.82769864650944e-01,-8.77178898811977e-01
7.63663663663657e+07	4.54149701846074e-02,-3.95374858313513e-02	-3.84731819321353e-01,-8.76176805351280e-01
7.64264264264258e+07	4.67451272369068e-02,-4.02817706275157e-02	-3.86692232769675e-01,-8.75167083906204e-01
7.64864864864858e+07	4.80747326716731e-02,-4.10336834679204e-02	-3.88651061063852e-01,-8.74149724738492e-01
7.65465465465459e+07	4.94037401124945e-02,-4.17932362885121e-02	-3.90608260061133e-01,-8.73124718411597e-01
7.66066066066059e+07	5.07321029636099e-02,-4.25604407112672e-02	-3.92563785410251e-01,-8.72092055793752e-01
7.66666666666660e+07	5.20597744120272e-02,-4.33353080410074e-02	-3.94517592553528e-01,-8.71051728061079e-01
7.67267267267261e+07	5.33867074297145e-02,-4.41178492621993e-02	-3.96469636729052e-01,-8.70003726700673e-01
7.67867867867861e+07	5.47128547758140e-02,-4.49080750357844e-02	-3.98419872972882e-01,-8.68948043513691e-01
7.68468468468462e+07	5.60381689989364e-02,-4.57059956959839e-02	-4.00368256121329e-01,-8.67884670618399e-01
7.69069069069062e+07	5.73626024394804e-02,-4.65116212471332e-02	-4.02314740813276e-01,-8.66813600453235e-01
7.69669669669663e+07	5.86861072320088e-02,-4.73249613605430e-02	-4.04259281492520e-01,-8.65734825779828e-01
7.70270270270263e+07	6.00086353076263e-02,-4.81460253713761e-02	-4.06201832410144e-01,-8.64648339686061e-01
7.70870870870864e+07	6.13301383964986e-02,-4.89748222754776e-02	-4.08142347627029e-01,-8.63554135589036e-01
7.71471471471464e+07	6.26505680303149e-02,-4.98113607263219e-02	-4.10080781016274e-01,-8.62452207238092e-01
7.72072072072065e+07	6.39698755448597e-02,-5.06556490318802e-02	-4.12017086265772e-01,-8.61342548717784e-01
7.72672672672665e+07	6.52880120826134e-02,-5.15076951515612e-02	-4.13951216880779e-01,-8.60225154450834e-01
7.73273273273266e+07	6.66049285953876e-02,-5.23675066931628e-02	-4.15883126186513e-01,-8.59100019201085e-01
7.73873873873866e+07	6.79205758470389e-02,-5.32350909098003e-02	-4.17812767330869e-01,-8.57967138076415e-01
7.74474474474467e+07	6.92349044161773e-02,-5.41104546969121e-02	-4.19740093287087e-01,-8.56826506531665e-01
7.75075075075068e+07	7.05478646989968e-02,-5.49936045892292e-02	-4.21665056856552e-01,-8.55678120371493e-01
7.75675675675668e+07	7.18594069120435e-02,-5.58845467578289e-02	-4.23587610671539e-01,-8.54521975753290e-01
7.76276276276269e+07	7.31694810951686e-02,-5.67832870071147e-02	-4.25507707198144e-01,-8.53358069189973e-01
7.76876876876869e+07	7.44780371143801e-02,-5.76898307719400e-02	-4.27425298739077e-01,-8.52186397552858e-01
7.77477477477470e+07	7.57850246648530e-02,-5.86041831146428e-02	-4.29340337436663e-01,-8.51006958074440e-01
7.78078078078070e+07	7.70903932739597e-02,-5.95263487221396e-02	-4.31252775275834e-01,-8.49819748351162e-01
7.78678678678671e+07	7.83940923042945e-02,-6.04563319030822e-02	-4.33162564087113e-01,-8.48624766346200e-01
7.79279279279271e+07	7.96960709567940e-02,-6.13941365850051e-02	-4.35069655549681e-01,-8.47422010392178e-01
7.79879879879872e+07	8.09962782739069e-02,-6.23397663114618e-02	-4.36974001194544e-01,-8.46211479193879e-01
7.80480480480472e+07	8.22946631427652e-02,-6.32932242392839e-02	-4.38875552407613e-01,-8.44993171830930e-01
7.81081081081073e+07	8.35911742984592e-02,-6.42545131357495e-02	-4.40774260432982e-01,-8.43767087760447e-01
7.81681681681674e+07	8.48857603272839e-02,-6.52236353758877e-02	-4.42670076376097e-01,-8.42533226819692e-01
7.82282282282274e+07	8.61783696701373e-02,-6.62005929397090e-02	-4.44562951207128e-01,-8.41291589228620e-01
7.82882882882875e+07	8.74689506258626e-02,-6.71853874095353e-02	-4.46452835764257e-01,-8.40042175592489e-01
7.83483483483475e+07	8.87574513546168e-02,-6.81780199673947e-02	-4.48339680756980e-01,-8.38784986904433e-01
7.84084084084076e+07	9.00438198814804e-02,-6.91784913922729e-02	-4.50223436769700e-01,-8.37520024547878e-01
7.84684684684676e+07	9.13280040998239e-02,-7.01868020576318e-02	-4.52104054265002e-01,-8.36247290299123e-01
7.85285285285277e+07	9.26099517749535e-02,-7.12029519287696e-02	-4.53981483587272e-01,-8.34966786329734e-01
7.85885885885877e+07	9.38896105476770e-02,-7.22269405603075e-02	-4.55855674966197e-01,-8.33678515208982e-01
7.86486486486478e+07	9.51669279379799e-02,-7.32587670936794e-02	-4.57726578520372e-01,-8.32382479906201e-01
7.87087087087078e+07	9.64418513486653e-02,-7.42984302546756e-02	-4.59594144260901e-01,-8.31078683793183e-01
7.87687687687679e+07	9.77143280691215e-02,-7.53459283509997e-02	-4.61458322095083e-01,-8.29767130646459e-01
7.88288288288279e+07	9.89843052790778e-02,-7.64012592698725e-02	-4.63319061830117e-01,-8.28447824649599e-01
7.88888888888880e+07	1.00251730052454e-01,-7.74644204756543e-02	-4.65176313176878e-01,-8.27120770395427e-01
7.89489489489481e+07	1.01516549361164e-01,-7.85354090075401e-02	-4.67030025753664e-01,-8.25785972888278e-01
7.90090090090081e+07	1.02778710079052e-01,-7.96142214772668e-02	-4.68880149090048e-01,-8.24443437546132e-01
7.90690690690682e+07	1.04038158985845e-01,-8.07008540668391e-02	-4.70726632630775e-01,-8.23093170202752e-01
7.91291291291282e+07	1.05294842771106e-01,-8.17953025263375e-02	-4.72569425739643e-01,-8.21735177109791e-01
7.91891891891883e+07	1.06548708038249e-01,-8.28975621717716e-02	-4.74408477703422e-01,-8.20369464938853e-01
7.92492492492483e+07	1.07799701308642e-01,-8.40076278828913e-02	-4.76243737735914e-01,-8.18996040783486e-01
7.93093093093084e+07	1.09047769025701e-01,-8.51254941011347e-02	-4.78075154981944e-01,-8.17614912161156e-01
7.93693693693684e+07	1.10292857558993e-01,-8.62511548275828e-02	-4.79902678521391e-01,-8.16226087015212e-01
7.94294294294285e+07	1.11534913208473e-01,-8.73846036209271e-02	-4.81726257373355e-01,-8.14829573716740e-01
7.94894894894885e+07	1.12773882208657e-01,-8.85258335955401e-02	-4.83545840500230e-01,-8.13425381066437e-01
7.95495495495486e+07	1.14009710732923e-01,-8.96748374195230e-02	-4.85361376811936e-01,-8.12013518296388e-01
7.96096096096087e+07	1.15242344897774e-01,-9.08316073128629e-02	-4.87172815170083e-01,-8.10593995071854e-01
7.96696696696687e+07	1.16471730767191e-01,-9.19961350455852e-02	-4.88980104392244e-01,-8.09166821492965e-01
7.97297297297288e+07	1.17697814356993e-01,-9.31684119359845e-02	-4.90783193256220e-01,-8.07732008096400e-01
7.97897897897888e+07	1.18920541639243e-01,-9.43484288488805e-02	-4.92582030504366e-01,-8.06289565857013e-01
7.98498498498489e+07	1.20139858546709e-01,-9.55361761939323e-02	-4.94376564847942e-01,-8.04839506189389e-01
7.99099099099089e+07	1.21355710977312e-01,-9.67316439240085e-02	-4.96166744971479e-01,-8.03381840949395e-01
7.99699699699690e+07	1.22568044798661e-01,-9.79348215335902e-02	-4.97952519537208e-01,-8.01916582435645e-01
8.00300300300290e+07	1.23776805852575e-01,-9.91456980572325e-02	-4.99733837189499e-01,-8.00443743390948e-01
8.00900900900891e+07	1.24981939959711e-01,-1.00364262068068e-01	-5.01510646559364e-01,-7.98963337003649e-01
8.01501501501491e+07	1.26183392924111e-01,-1.01590501676383e-01	-5.03282896268926e-01,-7.97475376909010e-01
8.02102102102092e+07	1.27381110537899e-01,-1.02824404528215e-01	-5.05050534936002e-01,-7.95979877190455e-01
8.02702702702692e+07	1.28575038585917e-01,-1.04065957804037e-01	-5.06813511178628e-01,-7.94476852380821e-01
8.03303303303293e+07	1.29765122850475e-01,-1.05315148217449e-01	-5.08571773619715e-01,-7.92966317463507e-01
8.03903903903894e+07	1.30951309116058e-01,-1.06571962013967e-01	-5.10325270891640e-01,-7.91448287873619e-01
8.04504504504494e+07	1.32133543174084e-01,-1.07836384969865e-01	-5.12073951640886e-01,-7.89922779499046e-01
8.05105105105095e+07	1.33311770827728e-01,-1.09108402391021e-01	-5.13817764532770e-01,-7.88389808681459e-01
8.05705705705695e+07	1.34485937896745e-01,-1.10387999111868e-01	-5.15556658256141e-01,-7.86849392217268e-01
8.06306306306296e+07	1.35655990222304e-01,-1.11675159494396e-01	-5.17290581528099e-01,-7.85301547358546e-01
8.06906906906896e+07	1.36821873671871e-01,-1.12969867427194e-01	-5.19019483098765e-01,-7.83746291813872e-01
8.07507507507497e+07	1.37983534144133e-01,-1.14272106324546e-01	-5.20743311756084e-01,-7.82183643749128e-01
8.08108108108097e+07	1.39140917573890e-01,-1.15581859125621e-01	-5.22462016330593e-01,-7.80613621788243e-01
8.08708708708698e+07	1.40293969937059e-01,-1.16899108293666e-01	-5.24175545700308e-01,-7.79036245013854e-01
8.09309309309298e+07	1.41442637255616e-01,-1.18223835815305e-01	-5.25883848795540e-01,-7.77451532967951e-01
8.09909909909899e+07	1.42586865602620e-01,-1.19556023199872e-01	-5.27586874603794e-01,-7.75859505652430e-01
8.10510510510499e+07	1.43726601107229e-01,-1.20895651478818e-01	-5.29284572174655e-01,-7.74260183529596e-01
8.11111111111100e+07	1.44861789959747e-01,-1.22242701205169e-01	-5.30976890624708e-01,-7.72653587522622e-01
8.11711711711701e+07	1.45992378416671e-01,-1.23597152453057e-01	-5.32663779142456e-01,-7.71039739015946e-01
8.12312312312301e+07	1.47118312805860e-01,-1.24958984817268e-01	-5.34345186993356e-01,-7.69418659855530e-01
8.12912912912902e+07	1.48239539531522e-01,-1.26328177412944e-01	-5.36021063524674e-01,-7.67790372349228e-01
8.13513513513502e+07	1.49356005079417e-01,-1.27704708875254e-01	-5.37691358170546e-01,-7.66154899266923e-01
8.14114114114103e+07	1.50467656022004e-01,-1.29088557359164e-01	-5.39356020456997e-01,-7.64512263840674e-01
8.14714714714703e+07	1.51574439023553e-01,-1.30479700539290e-01	-5.41015000006913e-01,-7.62862489764821e-01
8.15315315315304e+07	1.52676300845363e-01,-1.31878115609784e-01	-5.42668246545112e-01,-7.61205601195986e-01
8.15915915915904e+07	1.53773188350925e-01,-1.33283779284300e-01	-5.44315709903381e-01,-7.59541622753040e-01
8.16516516516505e+07	1.54865048511128e-01,-1.34696667796032e-01	-5.45957340025516e-01,-7.57870579516996e-01
8.17117117117105e+07	1.55951828409505e-01,-1.36116756897778e-01	-5.47593086972450e-01,-7.56192497030815e-01
8.17717717717706e+07	1.57033475247430e-01,-1.37544021862128e-01	-5.49222900927285e-01,-7.54507401299198e-01
8.18318318318307e+07	1.58109936349379e-01,-1.38978437481668e-01	-5.50846732200416e-01,-7.52815318788269e-01
8.18918918918907e+07	1.59181159168136e-01,-1.40419978069296e-01	-5.52464531234583e-01,-7.51116276425249e-01
8.19519519519508e+07	1.60247091290145e-01,-1.41868617458529e-01	-5.54076248610080e-01,-7.49410301597953e-01
8.20120120120108e+07	1.61307680440684e-01,-1.43324329003985e-01	-5.55681835049767e-01,-7.47697422154364e-01
8.20720720720709e+07	1.62362874489189e-01,-1.44787085581832e-01	-5.57281241424254e-01,-7.45977666402050e-01
8.21321321321309e+07	1.63412621454525e-01,-1.46256859590366e-01	-5.58874418757009e-01,-7.44251063107537e-01
8.21921921921910e+07	1.64456869510289e-01,-1.47733622950625e-01	-5.60461318229509e-01,-7.42517641495607e-01
8.22522522522510e+07	1.65495566990070e-01,-1.49217347107093e-01	-5.62041891186345e-01,-7.40777431248575e-01
8.23123123123111e+07	1.66528662392797e-01,-1.50708003028452e-01	-5.63616089140405e-01,-7.39030462505406e-01
8.23723723723711e+07	1.67556104387977e-01,-1.52205561208421e-01	-5.65183863777968e-01,-7.37276765860890e-01
8.24324324324312e+07	1.68577841821051e-01,-1.53709991666651e-01	-5.66745166963880e-01,-7.35516372364631e-01
8.24924924924912e+07	1.69593823718648e-01,-1.55221263949694e-01	-5.68299950746664e-01,-7.33749313520065e-01
8.25525525525513e+07	1.70603999293933e-01,-1.56739347132036e-01	-5.69848167363696e-01,-7.31975621283320e-01
8.26126126126114e+07	1.71608317951836e-01,-1.58264209817221e-01	-5.71389769246273e-01,-7.30195328062128e-01
8.26726726726714e+07	1.72606729294464e-01,-1.59795820138992e-01	-5.72924709024857e-01,-7.28408466714483e-01
8.27327327327315e+07	1.73599183126269e-01,-1.61334145762577e-01	-5.74452939534082e-01,-7.26615070547470e-01
8.27927927927915e+07	1.74585629459404e-01,-1.62879153885978e-01	-5.75974413817941e-01,-7.24815173315834e-01
8.28528528528516e+07	1.75566018519025e-01,-1.64430811241355e-01	-5.77489085134917e-01,-7.23008809220534e-01
8.29129129129116e+07	1.76540300748486e-01,-1.65989084096509e-01	-5.78996906963013e-01,-7.21196012907322e-01
8.29729729729717e+07	1.77508426814715e-01,-1.67553938256364e-01	-5.80497833004954e-01,-7.19376819465071e-01
8.30330330330317e+07	1.78470347613381e-01,-1.69125339064601e-01	-5.81991817193188e-01,-7.17551264424233e-01
8.30930930930918e+07	1.79426014274191e-01,-1.70703251405301e-01	-5.83478813695004e-01,-7.15719383755088e-01
8.31531531531518e+07	1.80375378166132e-01,-1.72287639704685e-01	-5.84958776917606e-01,-7.13881213865977e-01
8.32132132132119e+07	1.81318390902662e-01,-1.73878467932923e-01	-5.86431661513131e-01,-7.12036791601486e-01
8.32732732732719e+07	1.82255004346993e-01,-1.75475699605998e-01	-5.87897422383752e-01,-7.10186154240489e-01
8.33333333333320e+07	1.83185170617195e-01,-1.77079297787669e-01	-5.89356014686611e-01,-7.08329339494256e-01
8.33933933933921e+07	1.84108842091472e-01,-1.78689225091468e-01	-5.90807393838915e-01,-7.06466385504325e-01
8.34534534534521e+07	1.85025971413277e-01,-1.80305443682795e-01	-5.92251515522883e-01,-7.04597330840447e-01
8.35135135135122e+07	1.85936511496494e-01,-1.81927915281069e-01	-5.93688335690731e-01,-7.02722214498373e-01
8.35735735735722e+07	1.86840415530552e-01,-1.83556601161949e-01	-5.95117810569630e-01,-7.00841075897636e-01
8.36336336336323e+07	1.87737636985538e-01,-1.85191462159638e-01	-5.96539896666624e-01,-6.98953954879233e-01
8.36936936936923e+07	1.88628129617305e-01,-1.86832458669237e-01	-5.97954550773563e-01,-6.97060891703232e-01
8.37537537537524e+07	1.89511847472525e-01,-1.88479550649183e-01	-5.99361729971977e-01,-6.95161927046343e-01
8.38138138138124e+07	1.90388744893762e-01,-1.90132697623739e-01	-6.00761391637970e-01,-6.93257101999385e-01
8.38738738738725e+07	1.91258776524505e-01,-1.91791858685573e-01	-6.02153493447056e-01,-6.91346458064699e-01
8.39339339339325e+07	1.92121897314096e-01,-1.93456992498407e-01	-6.03537993378928e-01,-6.89430037153563e-01
8.39939939939926e+07	1.92978062522797e-01,-1.95128057299698e-01	-6.04914849722328e-01,-6.87507881583400e-01
8.40540540540527e+07	1.93827227726694e-01,-1.96805010903436e-01	-6.06284021079763e-01,-6.85580034075037e-01
8.41141141141127e+07	1.94669348822610e-01,-1.98487810702975e-01	-6.07645466372254e-01,-6.83646537749869e-01
8.41741741741728e+07	1.95504382033004e-01,-2.00176413673946e-01	-6.08999144844032e-01,-6.81707436126945e-01
8.42342342342328e+07	1.96332283910858e-01,-2.01870776377236e-01	-6.10345016067242e-01,-6.79762773119958e-01
8.42942942942929e+07	1.97153011344469e-01,-2.03570854962025e-01	-6.11683039946568e-01,-6.77812593034256e-01
