Freq.	S11(v1)	S21(v1)
5.70070070070070e+07	-2.61810972113354e-01,-6.84911416319304e-02	1.87987390927248e-01,-9.15945213570721e-01
5.72572572572573e+07	-2.60135282801698e-01,-6.63733042568637e-02	1.82018134773898e-01,-9.17612480087725e-01
5.75075075075075e+07	-2.58399511742822e-01,-6.42656530210702e-02	1.76012413675436e-01,-9.19251789451081e-01
5.77577577577578e+07	-2.56603248685650e-01,-6.21691736835884e-02	1.69969801550871e-01,-9.20862436384527e-01
5.80080080080080e+07	-2.54746091030964e-01,-6.00848734597598e-02	1.63889878314722e-01,-9.22443692021766e-01
5.82582582582583e+07	-2.52827644447248e-01,-5.80137814001859e-02	1.57772230535128e-01,-9.23994803562410e-01
5.85085085085085e+07	-2.50847523514075e-01,-5.59569487632013e-02	1.51616452117618e-01,-9.25514993934999e-01
5.87587587587588e+07	-2.48805352393703e-01,-5.39154493800511e-02	1.45422145015347e-01,-9.27003461468178e-01
5.90090090090090e+07	-2.46700765531473e-01,-5.18903800115477e-02	1.39188919966308e-01,-9.28459379571046e-01
5.92592592592593e+07	-2.44533408385647e-01,-4.98828606951637e-02	1.32916397258235e-01,-9.29881896423813e-01
5.95095095095095e+07	-2.42302938187338e-01,-4.78940350811422e-02	1.26604207521592e-01,-9.31270134679991e-01
5.97597597597598e+07	-2.40009024731044e-01,-4.59250707564748e-02	1.20251992551359e-01,-9.32623191181319e-01
6.00100100100100e+07	-2.37651351196385e-01,-4.39771595553385e-02	1.13859406158073e-01,-9.33940136686797e-01
6.02602602602603e+07	-2.35229615001556e-01,-4.20515178545394e-02	1.07426115048627e-01,-9.35220015617173e-01
6.05105105105105e+07	-2.32743528688995e-01,-4.01493868524758e-02	1.00951799737303e-01,-9.36461845816382e-01
6.07607607607608e+07	-2.30192820843723e-01,-3.82720328300040e-02	9.44361554874224e-02,-9.37664618331440e-01
6.10110110110110e+07	-2.27577237044755e-01,-3.64207473916138e-02	8.78788932840581e-02,-9.38827297212398e-01
6.12612612612613e+07	-2.24896540849936e-01,-3.45968476851383e-02	8.12797408380977e-02,-9.39948819334027e-01
6.15115115115115e+07	-2.22150514814583e-01,-3.28016765981456e-02	7.46384436218905e-02,-9.41028094241009e-01
6.17617617617618e+07	-2.19338961544034e-01,-3.10366029293614e-02	6.79547659369065e-02,-9.42064004018393e-01
6.20120120120120e+07	-2.16461704780511e-01,-2.93030215327302e-02	6.12284920131907e-02,-9.43055403189297e-01
6.22622622622623e+07	-2.13518590524161e-01,-2.76023534326055e-02	5.44594271411503e-02,-9.44001118641737e-01
6.25125125125125e+07	-2.10509488188551e-01,-2.59360459074686e-02	4.76473988352725e-02,-9.44899949586707e-01
6.27627627627628e+07	-2.07434291790402e-01,-2.43055725403528e-02	4.07922580300182e-02,-9.45750667549578e-01
6.30130130130130e+07	-2.04292921173503e-01,-2.27124332334955e-02	3.38938803075527e-02,-9.46552016397019e-01
6.32632632632633e+07	-2.01085323266594e-01,-2.11581541848693e-02	2.69521671570501e-02,-9.47302712401739e-01
6.35135135135135e+07	-1.97811473374796e-01,-1.96442878243805e-02	1.99670472653917e-02,-9.48001444347325e-01
6.37637637637638e+07	-1.94471376504259e-01,-1.81724127069367e-02	1.29384778385237e-02,-9.48646873675655e-01
6.40140140140140e+07	-1.91065068719325e-01,-1.67441333600830e-02	5.86644595310369e-03,-9.49237634679281e-01
6.42642642642643e+07	-1.87592618531620e-01,-1.53610800834736e-02	-1.24903006236571e-03,-9.49772334741376e-01
6.45145145145145e+07	-1.84054128320171e-01,-1.40249086974636e-02	-8.40789921779520e-03,-9.50249554625807e-01
6.47647647647648e+07	-1.80449735781590e-01,-1.27373002381010e-02	-1.56100764241211e-02,-9.50667848819991e-01
6.50150150150150e+07	-1.76779615409198e-01,-1.14999605957245e-02	-2.28554410294175e-02,-9.51025745933240e-01
6.52652652652653e+07	-1.73043979999748e-01,-1.03146200943233e-02	-3.01438353297984e-02,-9.51321749153320e-01
6.55155155155155e+07	-1.69243082186340e-01,-9.18303300872353e-03	-3.74750630566230e-02,-9.51554336764038e-01
6.57657657657658e+07	-1.65377215995798e-01,-8.10697701665949e-03	-4.48488878416680e-02,-9.51721962726627e-01
6.60160160160160e+07	-1.61446718428732e-01,-7.08825258289902e-03	-5.22650316619873e-02,-9.51823057327821e-01
6.62662662662663e+07	-1.57451971060198e-01,-6.12868227225512e-03	-5.97231732666630e-02,-9.51856027897428e-01
6.65165165165165e+07	-1.53393401658721e-01,-5.23010998860879e-03	-6.72229465875773e-02,-9.51819259598278e-01
6.67667667667668e+07	-1.49271485821222e-01,-4.39440013699903e-03	-7.47639391366229e-02,-9.51711116291414e-01
6.70170170170170e+07	-1.45086748621123e-01,-3.62343670565669e-03	-8.23456903921429e-02,-9.51529941479337e-01
6.72672672672673e+07	-1.40839766266757e-01,-2.91912226521385e-03	-8.99676901773284e-02,-9.51274059330136e-01
6.75175175175175e+07	-1.36531167766855e-01,-2.28337688202743e-03	-9.76293770338428e-02,-9.50941775785268e-01
6.77677677677678e+07	-1.32161636599741e-01,-1.71813694282524e-03	-1.05330136593970e-01,-9.50531379753694e-01
6.80180180180180e+07	-1.27731912382559e-01,-1.22535388793113e-03	-1.13069299954864e-01,-9.50041144395032e-01
6.82682682682683e+07	-1.23242792536576e-01,-8.06992850291760e-04	-1.20846142058825e-01,-9.49469328494246e-01
6.85185185185185e+07	-1.18695133944399e-01,-4.65031197704135e-04	-1.28659880083728e-01,-9.48814177930372e-01
6.87687687687688e+07	-1.14089854594617e-01,-2.01456975826547e-04	-1.36509671847926e-01,-9.48073927241562e-01
6.90190190190190e+07	-1.09427935209143e-01,-1.82672496000513e-05	-1.44394614234305e-01,-9.47246801288651e-01
6.92692692692693e+07	-1.04710420848250e-01,8.25336590959402e-05	-1.52313741638399e-01,-9.46331017019294e-01
6.95195195195195e+07	-9.99384224879816e-02,9.89360395622918e-05	-1.60266024445765e-01,-9.45324785334455e-01
6.97697697697698e+07	-9.51131185644014e-02,2.89267678970084e-05	-1.68250367543990e-01,-9.44226313058931e-01
7.00200200200200e+07	-9.02357564788442e-02,-1.29508608262274e-04	-1.76265608875102e-01,-9.43033805017304e-01
7.02702702702703e+07	-8.53076540580326e-02,-3.78383674661253e-04	-1.84310518034283e-01,-9.41745466216458e-01
7.05205205205205e+07	-8.03302009627023e-02,-7.19708843853750e-04	-1.92383794921196e-01,-9.40359504135535e-01
7.07707707707708e+07	-7.53048600381176e-02,-1.15548893658085e-03	-2.00484068450269e-01,-9.38874131123938e-01
7.10210210210210e+07	-7.02331685995665e-02,-1.68772065065020e-03	-2.08609895326677e-01,-9.37287566907560e-01
7.12712712712713e+07	-6.51167396457550e-02,-2.31838991725741e-03	-2.16759758894980e-01,-9.35598041203200e-01
7.15215215215215e+07	-5.99572629927375e-02,-3.04946914524451e-03	-2.24932068067441e-01,-9.33803796440621e-01
7.17717717717718e+07	-5.47565063207989e-02,-3.88291435379234e-03	-2.33125156339604e-01,-9.31903090591366e-01
7.20220220220220e+07	-4.95163161266735e-02,-4.82066219521810e-03	-2.41337280900199e-01,-9.29894200103038e-01
7.22722722722723e+07	-4.42386185730568e-02,-5.86462686916706e-03	-2.49566621843438e-01,-9.27775422937201e-01
7.25225225225225e+07	-3.89254202274381e-02,-7.01669693053381e-03	-2.57811281491313e-01,-9.25545081708665e-01
7.27727727727728e+07	-3.35788086820870e-02,-8.27873199385448e-03	-2.66069283833772e-01,-9.23201526923369e-01
7.30230230230230e+07	-2.82009530469312e-02,-9.65255933739950e-03	-2.74338574094760e-01,-9.20743140311545e-01
7.32732732732733e+07	-2.27941043070226e-02,-1.11399704107192e-02	-2.82617018432179e-01,-9.18168338252305e-01
7.35235235235235e+07	-1.73605955362314e-02,-1.27427172501027e-02	-2.90902403779773e-01,-9.15475575285179e-01
7.37737737737738e+07	-1.19028419589514e-02,-1.44625088070497e-02	-2.99192437838820e-01,-9.12663347703625e-01
7.40240240240240e+07	-6.42334085145146e-03,-1.63010071952238e-02	-3.07484749227749e-01,-9.09730197224796e-01
7.42742742742743e+07	-9.24671274828759e-04,-1.82598238623957e-02	-3.15776887797281e-01,-9.06674714729345e-01
7.45245245245245e+07	4.59050636854363e-03,-2.03405156940910e-02	-3.24066325119004e-01,-9.03495544064293e-01
7.47747747747748e+07	1.01194509627276e-02,-2.25445810568562e-02	-3.32350455154508e-01,-9.00191385901488e-01
7.50250250250250e+07	1.56593414977797e-02,-2.48734557892099e-02	-3.40626595112551e-01,-8.96761001643335e-01
7.52752752752753e+07	2.12072780883417e-02,-2.73285091493105e-02	-3.48891986501066e-01,-8.93203217367007e-01
7.55255255255255e+07	2.67602831981624e-02,-2.99110397290883e-02	-3.57143796380476e-01,-8.89516927797552e-01
7.57757757757758e+07	3.23153030769596e-02,-3.26222713451325e-02	-3.65379118824412e-01,-8.85701100299812e-01
7.60260260260260e+07	3.78692094157835e-02,-3.54633489172249e-02	-3.73594976593666e-01,-8.81754778878205e-01
7.62762762762763e+07	4.34188012261070e-02,-3.84353343463849e-02	-3.81788323028158e-01,-8.77677088173098e-01
7.65265265265265e+07	4.89608069477980e-02,-4.15392024044012e-02	-3.89956044161846e-01,-8.73467237441565e-01
7.67767767767768e+07	5.44918867898330e-02,-4.47758366480963e-02	-3.98094961063950e-01,-8.69124524510125e-01
7.70270270270270e+07	6.00086353076410e-02,-4.81460253713859e-02	-4.06201832410165e-01,-8.64648339686049e-01
7.72772772772773e+07	6.55075842194162e-02,-5.16504576094768e-02	-4.14273357285793e-01,-8.60038169613837e-01
7.75275275275275e+07	7.09852054635625e-02,-5.52897192094204e-02	-4.22306178222697e-01,-8.55293601062516e-01
7.77777777777778e+07	7.64379144981133e-02,-5.90642889821076e-02	-4.30296884470593e-01,-8.50414324629317e-01
7.80280280280280e+07	8.18620738421501e-02,-6.29745349510101e-02	-4.38242015502438e-01,-8.45400138344835e-01
7.82782782782783e+07	8.72539968584354e-02,-6.70207107131973e-02	-4.46138064752895e-01,-8.40250951164301e-01
7.85285285285285e+07	9.26099517749721e-02,-7.12029519287820e-02	-4.53981483587301e-01,-8.34966786329716e-01
7.87787787787788e+07	9.79261659426163e-02,-7.55212729547210e-02	-4.61768685498101e-01,-8.29547784587051e-01
7.90290290290290e+07	1.03198830324487e-01,-7.99755636392259e-02	-4.69496050524327e-01,-8.23994207242788e-01
7.92792792792793e+07	1.08424104211578e-01,-8.45655862932267e-02	-4.77159929888299e-01,-8.18306439044214e-01
7.95295295295295e+07	1.13598120158312e-01,-8.92909728548424e-02	-4.84756650843274e-01,-8.12484990867551e-01
7.97797797797798e+07	1.18716989129867e-01,-9.41512222632063e-02	-4.92282521723721e-01,-8.06530502198677e-01
8.00300300300300e+07	1.23776805852598e-01,-9.91456980572504e-02	-4.99733837189532e-01,-8.00443743390921e-01
8.02802802802803e+07	1.28773654356977e-01,-1.04273626215171e-01	-5.07106883653555e-01,-7.94225617685252e-01
8.05305305305305e+07	1.33703613701826e-01,-1.09534093249430e-01	-5.14397944881323e-01,-7.87877162978197e-01
8.07807807807808e+07	1.38562763866877e-01,-1.14926044572025e-01	-5.21603307750017e-01,-7.81399553323764e-01
8.10310310310310e+07	1.43347191799987e-01,-1.20448283143734e-01	-5.28719268153157e-01,-7.74794100155927e-01
8.12812812812813e+07	1.48052997603769e-01,-1.26099468420584e-01	-5.35742137035934e-01,-7.68062253219235e-01
8.15315315315315e+07	1.52676300845380e-01,-1.31878115609811e-01	-5.42668246545142e-01,-7.61205601195959e-01
8.17817817817818e+07	1.57213246972385e-01,-1.37782595246574e-01	-5.49493956276869e-01,-7.54225872018850e-01
8.20320320320320e+07	1.61660013816082e-01,-1.43811133101807e-01	-5.56215659603659e-01,-7.47124932860063e-01
8.22822822822823e+07	1.66012818163305e-01,-1.49961810430211e-01	-5.62829790062488e-01,-7.39904789787468e-01
8.25325325325325e+07	1.70267922376269e-01,-1.56232564566407e-01	-5.69332827783517e-01,-7.32567587081246e-01
8.27827827827828e+07	1.74421641039674e-01,-1.62621189875696e-01	-5.75721305939299e-01,-7.25115606204641e-01
8.30330330330330e+07	1.78470347613400e-01,-1.69125339064635e-01	-5.81991817193218e-01,-7.17551264424195e-01
8.32832832832833e+07	1.82410481068469e-01,-1.75742524855096e-01	-5.88141020125388e-01,-7.09877113076420e-01
8.35335335335335e+07	1.86238552483592e-01,-1.82470122023939e-01	-5.94165645613884e-01,-7.02095835479131e-01
8.37837837837838e+07	1.89951151579308e-01,-1.89305369808793e-01	-6.00062503148918e-01,-6.94210244487295e-01
8.40340340340340e+07	1.93544953166134e-01,-1.96245374678928e-01	-6.05828487056993e-01,-6.86223279695085e-01
8.42842842842843e+07	1.97016723483575e-01,-2.03287113468310e-01	-6.11460582612620e-01,-6.78138004287018e-01
8.45345345345345e+07	2.00363326406447e-01,-2.10427436866447e-01	-6.16955872014649e-01,-6.69957601543071e-01
8.47847847847848e+07	2.03581729495153e-01,-2.17663073260811e-01	-6.22311540204677e-01,-6.61685371004335e-01
8.50350350350350e+07	2.06669009867226e-01,-2.24990632922881e-01	-6.27524880505543e-01,-6.53324724307043e-01
8.52852852852853e+07	2.09622359867405e-01,-2.32406612528277e-01	-6.32593300057939e-01,-6.44879180694944e-01
8.55355355355355e+07	2.12439092514382e-01,-2.39907399999671e-01	-6.37514325034094e-01,-6.36352362221319e-01
8.57857857857858e+07	2.15116646703146e-01,-2.47489279659591e-01	-6.42285605608188e-01,-6.27747988653432e-01
8.60360360360360e+07	2.17652592142314e-01,-2.55148437678640e-01	-6.46904920663753e-01,-6.19069872094149e-01
8.62862862862863e+07	2.20044634007383e-01,-2.62880967803147e-01	-6.51370182219711e-01,-6.10321911336299e-01
8.65365365365365e+07	2.22290617291425e-01,-2.70682877344815e-01	-6.55679439557443e-01,-6.01508085967333e-01
8.67867867867868e+07	2.24388530836311e-01,-2.78550093413607e-01	-6.59830883032684e-01,-5.92632450242717e-01
8.70370370370370e+07	2.26336511028848e-01,-2.86478469373830e-01	-6.63822847557430e-01,-5.83699126747780e-01
8.72872872872873e+07	2.28132845147373e-01,-2.94463791502268e-01	-6.67653815738182e-01,-5.74712299869108e-01
8.75375375375375e+07	2.29775974346397e-01,-3.02501785826167e-01	-6.71322420658787e-01,-5.65676209096992e-01
8.77877877877878e+07	2.31264496268026e-01,-3.10588125117991e-01	-6.74827448297325e-01,-5.56595142181822e-01
8.80380380380380e+07	2.32597167270868e-01,-3.18718436023104e-01	-6.78167839568458e-01,-5.47473428167668e-01
8.82882882882883e+07	2.33772904268664e-01,-3.26888306295905e-01	-6.81342691984060e-01,-5.38315430327188e-01
8.85385385385385e+07	2.34790786173013e-01,-3.35093292119463e-01	-6.84351260927104e-01,-5.29125539021963e-01
8.87887887887888e+07	2.35650054935920e-01,-3.43328925483381e-01	-6.87192960535114e-01,-5.19908164513230e-01
8.90390390390390e+07	2.36350116190129e-01,-3.51590721594406e-01	-6.89867364191633e-01,-5.10667729747688e-01
8.92892892892893e+07	2.36890539486887e-01,-3.59874186294299e-01	-6.92374204625778e-01,-5.01408663143187e-01
8.95395395395395e+07	2.37271058132587e-01,-3.68174823459582e-01	-6.94713373621798e-01,-4.92135391399062e-01
8.97897897897898e+07	2.37491568627622e-01,-3.76488142358032e-01	-6.96884921342280e-01,-4.82852332355476e-01
9.00400400400400e+07	2.37552129712553e-01,-3.84809664937256e-01	-6.98889055270397e-01,-4.73563887925684e-01
9.02902902902903e+07	2.37452961028415e-01,-3.93134933021116e-01	-7.00726138778301e-01,-4.64274437124660e-01
9.05405405405405e+07	2.37194441399625e-01,-4.01459515390608e-01	-7.02396689330280e-01,-4.54988329216793e-01
9.07907907907908e+07	2.36777106749595e-01,-4.09779014726473e-01	-7.03901376330921e-01,-4.45709877004518e-01
9.10410410410410e+07	2.36201647660712e-01,-4.18089074391837e-01	-7.05241018630022e-01,-4.36443350278785e-01
9.12912912912913e+07	2.35468906591620e-01,-4.26385385034170e-01	-7.06416581697184e-01,-4.27192969451408e-01
9.15415415415415e+07	2.34579874766273e-01,-4.34663690987019e-01	-7.07429174480546e-01,-4.17962899387931e-01
9.17917917917918e+07	2.33535688750282e-01,-4.42919796453194e-01	-7.08280045965045e-01,-4.08757243458663e-01
9.20420420420420e+07	2.32337626731262e-01,-4.51149571452413e-01	-7.08970581446818e-01,-3.99580037824089e-01
9.22922922922923e+07	2.30987104520886e-01,-4.59348957517765e-01	-7.09502298541189e-01,-3.90435245969552e-01
9.25425425425425e+07	2.29485671297112e-01,-4.67513973126821e-01	-7.09876842942538e-01,-3.81326753502755e-01
9.27927927927928e+07	2.27835005105963e-01,-4.75640718854703e-01	-7.10095983955073e-01,-3.72258363225980e-01
9.30430430430430e+07	2.26036908142675e-01,-4.83725382237922e-01	-7.10161609814009e-01,-3.63233790493636e-01
9.32932932932933e+07	2.24093301832565e-01,-4.91764242339341e-01	-7.10075722817181e-01,-3.54256658864203e-01
9.35435435435435e+07	2.22006221732439e-01,-4.99753674006219e-01	-7.09840434287398e-01,-3.45330496053899e-01
9.37937937937938e+07	2.19777812273377e-01,-5.07690151814756e-01	-7.09457959386028e-01,-3.36458730198265e-01
9.40440440440440e+07	2.17410321366010e-01,-5.15570253696185e-01	-7.08930611798400e-01,-3.27644686426013e-01
9.42942942942943e+07	2.14906094889311e-01,-5.23390664240948e-01	-7.08260798311567e-01,-3.18891583748158e-01
9.45445445445445e+07	2.12267571083790e-01,-5.31148177678926e-01	-7.07451013304765e-01,-3.10202532264081e-01
9.47947947947948e+07	2.09497274869730e-01,-5.38839700535236e-01	-7.06503833172743e-01,-3.01580530684607e-01
9.50450450450450e+07	2.06597812110851e-01,-5.46462253962464e-01	-7.05421910701657e-01,-2.93028464170855e-01
9.52952952952953e+07	2.03571863843160e-01,-5.54012975751487e-01	-7.04207969416872e-01,-2.84549102486499e-01
9.55455455455455e+07	2.00422180488385e-01,-5.61489122024446e-01	-7.02864797921367e-01,-2.76145098459564e-01
9.57957957957958e+07	1.97151576070693e-01,-5.68888068614513e-01	-7.01395244242928e-01,-2.67818986748918e-01
9.60460460460460e+07	1.93762922454660e-01,-5.76207312138306e-01	-6.99802210207496e-01,-2.59573182909504e-01
9.62962962962963e+07	1.90259143621796e-01,-5.83444470767861e-01	-6.98088645855387e-01,-2.51409982749184e-01
9.65465465465465e+07	1.86643210002032e-01,-5.90597284710025e-01	-6.96257543916195e-01,-2.43331561969320e-01
9.67967967967968e+07	1.82918132875675e-01,-5.97663616401984e-01	-6.94311934357390e-01,-2.35339976080369e-01
9.70470470470470e+07	1.79086958860587e-01,-6.04641450432631e-01	-6.92254879020657e-01,-2.27437160582639e-01
9.72972972972973e+07	1.75152764498124e-01,-6.11528893199876e-01	-6.90089466359156e-01,-2.19624931402346e-01
9.75475475475475e+07	1.71118650950678e-01,-6.18324172314992e-01	-6.87818806287849e-01,-2.11904985571758e-01
9.77977977977978e+07	1.66987738822452e-01,-6.25025635765365e-01	-6.85446025158100e-01,-2.04278902142271e-01
9.80480480480480e+07	1.62763163114231e-01,-6.31631750847615e-01	-6.82974260866779e-01,-1.96748143318525e-01
9.82982982982983e+07	1.58448068321800e-01,-6.38141102883384e-01	-6.80406658109059e-01,-1.89314055801461e-01
9.85485485485485e+07	1.54045603686722e-01,-6.44552393730388e-01	-6.77746363783163e-01,-1.81977872327871e-01
9.87987987987988e+07	1.49558918607176e-01,-6.50864440101586e-01	-6.74996522554294e-01,-1.74740713393796e-01
9.90490490490490e+07	1.44991158215494e-01,-6.57076171705341e-01	-6.72160272584062e-01,-1.67603589149181e-01
9.92992992992993e+07	1.40345459128208e-01,-6.63186629219714e-01	-6.69240741430718e-01,-1.60567401450789e-01
9.95495495495495e+07	1.35624945373327e-01,-6.69194962113821e-01	-6.66241042124670e-01,-1.53632946060808e-01
9.97997997997998e+07	1.30832724498737e-01,-6.75100426329239e-01	-6.63164269422787e-01,-1.46800914978419e-01
1.00050050050050e+08	1.25971883864760e-01,-6.80902381834378e-01	-6.60013496244171e-01,-1.40071898891607e-01
1.00300300300300e+08	1.21045487122926e-01,-6.86600290064345e-01	-6.56791770289303e-01,-1.33446389737157e-01
1.00550550550551e+08	1.16056570882380e-01,-6.92193711258874e-01	-6.53502110843577e-01,-1.26924783356404e-01
1.00800800800801e+08	1.11008141564447e-01,-6.97682301710365e-01	-6.50147505765630e-01,-1.20507382235125e-01
1.01051051051051e+08	1.05903172445213e-01,-7.03065810933968e-01	-6.46730908660049e-01,-1.14194398315885e-01
1.01301301301301e+08	1.00744600885279e-01,-7.08344078771127e-01	-6.43255236233481e-01,-1.07985955871801e-01
1.01551551551552e+08	9.55353257452420e-02,-7.13517032437751e-01	-6.39723365832491e-01,-1.01882094430810e-01
1.01801801801802e+08	9.02782049848094e-02,-7.18584683527651e-01	-6.36138133160987e-01,-9.58827717402067e-02
1.02052052052052e+08	8.49760534429820e-02,-7.23547124981551e-01	-6.32502330174499e-01,-8.99878667613838e-02
1.02302302302302e+08	7.96316407961735e-02,-7.28404528031411e-01	-6.28818703148129e-01,-8.41971826854229e-02
1.02552552552553e+08	7.42476896907429e-02,-7.33157139129448e-01	-6.25089950914526e-01,-7.85104499604069e-02
1.02802802802803e+08	6.88268740459821e-02,-7.37805276870686e-01	-6.21318723267902e-01,-7.29273293219487e-02
1.03053053053053e+08	6.33718175232150e-02,-7.42349328917346e-01	-6.17507619529748e-01,-6.74474148189509e-02
1.03303303303303e+08	5.78850921564111e-02,-7.46789748932994e-01	-6.13659187271562e-01,-6.20702368269338e-02
1.03553553553554e+08	5.23692171393664e-02,-7.51127053533779e-01	-6.09775921189698e-01,-5.67952650418783e-02
1.03803803803804e+08	4.68266577643062e-02,-7.55361819263602e-01	-6.05860262127210e-01,-5.16219114480836e-02
1.04054054054054e+08	4.12598245065732e-02,-7.59494679599636e-01	-6.01914596237330e-01,-4.65495332537915e-02
1.04304304304304e+08	3.56710722498603e-02,-7.63526321994038e-01	-5.97941254283136e-01,-4.15774357890515e-02
1.04554554554555e+08	3.00626996463607e-02,-7.67457484957264e-01	-5.93942511067823e-01,-3.67048753606651e-02
1.04804804804805e+08	2.44369486060847e-02,-7.71288955187935e-01	-5.89920584989865e-01,-3.19310620594417e-02
1.05055055055055e+08	1.87960039095412e-02,-7.75021564753713e-01	-5.85877637717394e-01,-2.72551625155984e-02
1.05305305305305e+08	1.31419929379422e-02,-7.78656188327244e-01	-5.81815773975969e-01,-2.26763025983923e-02
1.05555555555556e+08	7.47698551507492e-03,-7.82193740480727e-01	-5.77737041444043e-01,-1.81935700566830e-02
1.05805805805806e+08	1.80299385500060e-03,-7.85635173042361e-01	-5.73643430750325e-01,-1.38060170973128e-02
1.06056056056056e+08	-3.87802739021348e-03,-7.88981472517396e-01	-5.69536875567391e-01,-9.51266289880528e-03
1.06306306306306e+08	-9.56418098848033e-03,-7.92233657576246e-01	-5.65419252795892e-01,-5.31249605804632e-03
1.06556556556557e+08	-1.52536268970587e-02,-7.95392776611704e-01	-5.61292382833774e-01,-1.20447696808103e-03
1.06806806806807e+08	-2.09445819488683e-02,-7.98459905366921e-01	-5.57158029925141e-01,2.81245987446939e-03
1.07057057057057e+08	-2.66353194612339e-02,-8.01436144635610e-01	-5.53017902583302e-01,6.73940363373857e-03
1.07307307307307e+08	-3.23241687723794e-02,-8.04322618035458e-01	-5.48873654082889e-01,1.05774649715298e-02
1.07557557557558e+08	-3.80095147108985e-02,-8.07120469855572e-01	-5.44726883015892e-01,1.43277739575233e-02
1.07807807807808e+08	-4.36897970032603e-02,-8.09830862978473e-01	-5.40579133906703e-01,1.79914780531971e-02
1.08058058058058e+08	-4.93635096242591e-02,-8.12454976876865e-01	-5.36431897881369e-01,2.15697401695914e-02
1.08308308308308e+08	-5.50292000951763e-02,-8.14994005685228e-01	-5.32286613386428e-01,2.50637367988807e-02
1.08558558558559e+08	-6.06854687342268e-02,-8.17449156346016e-01	-5.28144666952875e-01,2.84746562194511e-02
1.08808808808809e+08	-6.63309678637184e-02,-8.19821646830072e-01	-5.24007394000953e-01,3.18036967740389e-02
1.09059059059059e+08	-7.19644009781731e-02,-8.22112704430686e-01	-5.19876079681629e-01,3.50520652202869e-02
1.09309309309309e+08	-7.75845218774686e-02,-8.24323564130527e-01	-5.15751959750853e-01,3.82209751529043e-02
1.09559559559560e+08	-8.31901337689059e-02,-8.26455467040556e-01	-5.11636221472783e-01,4.13116454964741e-02
1.09809809809810e+08	-8.87800883419197e-02,-8.28509658909884e-01	-5.07530004548380e-01,4.43252990678655e-02
