Freq.	S11(v1)	S21(v1)
4.53153153153152e+07	-2.82615033055890e-01,-1.61484100650315e-01	4.59566061871231e-01,-8.26329496076050e-01
4.54054054054053e+07	-2.82847071089974e-01,-1.60859829968746e-01	4.57872684633984e-01,-8.27311293054391e-01
4.54954954954954e+07	-2.83074305664938e-01,-1.60233023991360e-01	4.56176951047479e-01,-8.28291358516904e-01
4.55855855855855e+07	-2.83296716203316e-01,-1.59603698949903e-01	4.54478846672931e-01,-8.29269694165822e-01
4.56756756756756e+07	-2.83514282095694e-01,-1.58971871174361e-01	4.52778356946844e-01,-8.30246301570677e-01
4.57657657657657e+07	-2.83726982700427e-01,-1.58337557094048e-01	4.51075467181243e-01,-8.31221182166900e-01
4.58558558558558e+07	-2.83934797343350e-01,-1.57700773238704e-01	4.49370162563918e-01,-8.32194337254403e-01
4.59459459459458e+07	-2.84137705317512e-01,-1.57061536239612e-01	4.47662428158674e-01,-8.33165767996160e-01
4.60360360360359e+07	-2.84335685882910e-01,-1.56419862830717e-01	4.45952248905583e-01,-8.34135475416773e-01
4.61261261261260e+07	-2.84528718266229e-01,-1.55775769849773e-01	4.44239609621251e-01,-8.35103460401031e-01
4.62162162162161e+07	-2.84716781660594e-01,-1.55129274239495e-01	4.42524494999085e-01,-8.36069723692455e-01
4.63063063063062e+07	-2.84899855225331e-01,-1.54480393048729e-01	4.40806889609572e-01,-8.37034265891846e-01
4.63963963963963e+07	-2.85077918085732e-01,-1.53829143433631e-01	4.39086777900562e-01,-8.37997087455802e-01
4.64864864864864e+07	-2.85250949332835e-01,-1.53175542658868e-01	4.37364144197562e-01,-8.38958188695247e-01
4.65765765765765e+07	-2.85418928023206e-01,-1.52519608098825e-01	4.35638972704032e-01,-8.39917569773934e-01
4.66666666666666e+07	-2.85581833178735e-01,-1.51861357238833e-01	4.33911247501700e-01,-8.40875230706945e-01
4.67567567567566e+07	-2.85739643786439e-01,-1.51200807676405e-01	4.32180952550871e-01,-8.41831171359182e-01
4.68468468468467e+07	-2.85892338798276e-01,-1.50537977122495e-01	4.30448071690758e-01,-8.42785391443842e-01
4.69369369369368e+07	-2.86039897130967e-01,-1.49872883402757e-01	4.28712588639806e-01,-8.43737890520887e-01
4.70270270270269e+07	-2.86182297665827e-01,-1.49205544458835e-01	4.26974486996044e-01,-8.44688667995500e-01
4.71171171171170e+07	-2.86319519248610e-01,-1.48535978349657e-01	4.25233750237427e-01,-8.45637723116535e-01
4.72072072072071e+07	-2.86451540689360e-01,-1.47864203252745e-01	4.23490361722198e-01,-8.46585054974949e-01
4.72972972972972e+07	-2.86578340762275e-01,-1.47190237465544e-01	4.21744304689258e-01,-8.47530662502230e-01
4.73873873873873e+07	-2.86699898205579e-01,-1.46514099406757e-01	4.19995562258541e-01,-8.48474544468810e-01
4.74774774774773e+07	-2.86816191721408e-01,-1.45835807617707e-01	4.18244117431404e-01,-8.49416699482472e-01
4.75675675675674e+07	-2.86927199975706e-01,-1.45155380763699e-01	4.16489953091021e-01,-8.50357125986739e-01
4.76576576576575e+07	-2.87032901598130e-01,-1.44472837635411e-01	4.14733052002792e-01,-8.51295822259259e-01
4.77477477477476e+07	-2.87133275181968e-01,-1.43788197150289e-01	4.12973396814761e-01,-8.52232786410172e-01
4.78378378378377e+07	-2.87228299284072e-01,-1.43101478353964e-01	4.11210970058039e-01,-8.53168016380474e-01
4.79279279279278e+07	-2.87317952424796e-01,-1.42412700421678e-01	4.09445754147250e-01,-8.54101509940361e-01
4.80180180180179e+07	-2.87402213087951e-01,-1.41721882659729e-01	4.07677731380971e-01,-8.55033264687568e-01
4.81081081081080e+07	-2.87481059720773e-01,-1.41029044506933e-01	4.05906883942197e-01,-8.55963278045694e-01
4.81981981981981e+07	-2.87554470733901e-01,-1.40334205536092e-01	4.04133193898810e-01,-8.56891547262517e-01
4.82882882882881e+07	-2.87622424501368e-01,-1.39637385455487e-01	4.02356643204063e-01,-8.57818069408290e-01
4.83783783783782e+07	-2.87684899360604e-01,-1.38938604110379e-01	4.00577213697073e-01,-8.58742841374043e-01
4.84684684684683e+07	-2.87741873612459e-01,-1.38237881484532e-01	3.98794887103326e-01,-8.59665859869850e-01
4.85585585585584e+07	-2.87793325521230e-01,-1.37535237701744e-01	3.97009645035196e-01,-8.60587121423104e-01
4.86486486486485e+07	-2.87839233314708e-01,-1.36830693027395e-01	3.95221468992475e-01,-8.61506622376768e-01
4.87387387387386e+07	-2.87879575184238e-01,-1.36124267870015e-01	3.93430340362916e-01,-8.62424358887621e-01
4.88288288288287e+07	-2.87914329284792e-01,-1.35415982782864e-01	3.91636240422790e-01,-8.63340326924487e-01
4.89189189189188e+07	-2.87943473735055e-01,-1.34705858465524e-01	3.89839150337451e-01,-8.64254522266456e-01
4.90090090090089e+07	-2.87966986617535e-01,-1.33993915765509e-01	3.88039051161922e-01,-8.65166940501091e-01
4.90990990990989e+07	-2.87984845978671e-01,-1.33280175679896e-01	3.86235923841488e-01,-8.66077577022618e-01
4.91891891891890e+07	-2.87997029828978e-01,-1.32564659356959e-01	3.84429749212307e-01,-8.66986427030120e-01
4.92792792792791e+07	-2.88003516143184e-01,-1.31847388097831e-01	3.82620508002034e-01,-8.67893485525692e-01
4.93693693693692e+07	-2.88004282860406e-01,-1.31128383358173e-01	3.80808180830455e-01,-8.68798747312614e-01
4.94594594594593e+07	-2.87999307884322e-01,-1.30407666749861e-01	3.78992748210146e-01,-8.69702206993486e-01
4.95495495495494e+07	-2.87988569083376e-01,-1.29685260042690e-01	3.77174190547134e-01,-8.70603858968366e-01
4.96396396396395e+07	-2.87972044290988e-01,-1.28961185166092e-01	3.75352488141582e-01,-8.71503697432892e-01
4.97297297297296e+07	-2.87949711305787e-01,-1.28235464210868e-01	3.73527621188488e-01,-8.72401716376385e-01
4.98198198198197e+07	-2.87921547891857e-01,-1.27508119430937e-01	3.71699569778399e-01,-8.73297909579948e-01
4.99099099099097e+07	-2.87887531779007e-01,-1.26779173245103e-01	3.69868313898137e-01,-8.74192270614551e-01
4.99999999999998e+07	-2.87847640663053e-01,-1.26048648238833e-01	3.68033833431551e-01,-8.75084792839095e-01
5.00900900900899e+07	-2.87801852206123e-01,-1.25316567166052e-01	3.66196108160272e-01,-8.75975469398478e-01
5.01801801801800e+07	-2.87750144036972e-01,-1.24582952950954e-01	3.64355117764501e-01,-8.76864293221630e-01
5.02702702702701e+07	-2.87692493751328e-01,-1.23847828689829e-01	3.62510841823799e-01,-8.77751257019555e-01
5.03603603603602e+07	-2.87628878912248e-01,-1.23111217652906e-01	3.60663259817905e-01,-8.78636353283344e-01
5.04504504504503e+07	-2.87559277050495e-01,-1.22373143286208e-01	3.58812351127566e-01,-8.79519574282184e-01
5.05405405405404e+07	-2.87483665664941e-01,-1.21633629213426e-01	3.56958095035390e-01,-8.80400912061349e-01
5.06306306306304e+07	-2.87402022222979e-01,-1.20892699237807e-01	3.55100470726712e-01,-8.81280358440185e-01
5.07207207207205e+07	-2.87314324160966e-01,-1.20150377344057e-01	3.53239457290483e-01,-8.82157905010075e-01
5.08108108108106e+07	-2.87220548884682e-01,-1.19406687700262e-01	3.51375033720176e-01,-8.83033543132395e-01
5.09009009009007e+07	-2.87120673769807e-01,-1.18661654659821e-01	3.49507178914715e-01,-8.83907263936455e-01
5.09909909909908e+07	-2.87014676162427e-01,-1.17915302763395e-01	3.47635871679414e-01,-8.84779058317430e-01
5.10810810810809e+07	-2.86902533379558e-01,-1.17167656740877e-01	3.45761090726953e-01,-8.85648916934278e-01
5.11711711711710e+07	-2.86784222709688e-01,-1.16418741513364e-01	3.43882814678356e-01,-8.86516830207635e-01
5.12612612612611e+07	-2.86659721413349e-01,-1.15668582195162e-01	3.42001022064005e-01,-8.87382788317719e-01
5.13513513513512e+07	-2.86529006723707e-01,-1.14917204095790e-01	3.40115691324663e-01,-8.88246781202194e-01
5.14414414414412e+07	-2.86392055847177e-01,-1.14164632722012e-01	3.38226800812528e-01,-8.89108798554045e-01
5.15315315315313e+07	-2.86248845964061e-01,-1.13410893779873e-01	3.36334328792307e-01,-8.89968829819424e-01
5.16216216216214e+07	-2.86099354229209e-01,-1.12656013176762e-01	3.34438253442304e-01,-8.90826864195491e-01
5.17117117117115e+07	-2.85943557772708e-01,-1.11900017023475e-01	3.32538552855545e-01,-8.91682890628241e-01
5.18018018018016e+07	-2.85781433700591e-01,-1.11142931636309e-01	3.30635205040913e-01,-8.92536897810316e-01
5.18918918918917e+07	-2.85612959095575e-01,-1.10384783539163e-01	3.28728187924314e-01,-8.93388874178806e-01
5.19819819819818e+07	-2.85438111017820e-01,-1.09625599465651e-01	3.26817479349864e-01,-8.94238807913037e-01
5.20720720720719e+07	-2.85256866505721e-01,-1.08865406361234e-01	3.24903057081101e-01,-8.95086686932347e-01
5.21621621621620e+07	-2.85069202576717e-01,-1.08104231385369e-01	3.22984898802223e-01,-8.95932498893846e-01
5.22522522522520e+07	-2.84875096228136e-01,-1.07342101913666e-01	3.21062982119349e-01,-8.96776231190169e-01
5.23423423423421e+07	-2.84674524438062e-01,-1.06579045540066e-01	3.19137284561801e-01,-8.97617870947211e-01
5.24324324324322e+07	-2.84467464166227e-01,-1.05815090079031e-01	3.17207783583428e-01,-8.98457405021855e-01
5.25225225225223e+07	-2.84253892354938e-01,-1.05050263567743e-01	3.15274456563934e-01,-8.99294819999679e-01
5.26126126126124e+07	-2.84033785930029e-01,-1.04284594268331e-01	3.13337280810250e-01,-9.00130102192662e-01
5.27027027027025e+07	-2.83807121801836e-01,-1.03518110670098e-01	3.11396233557927e-01,-9.00963237636867e-01
5.27927927927926e+07	-2.83573876866213e-01,-1.02750841491766e-01	3.09451291972552e-01,-9.01794212090122e-01
5.28828828828827e+07	-2.83334028005567e-01,-1.01982815683743e-01	3.07502433151205e-01,-9.02623011029676e-01
5.29729729729728e+07	-2.83087552089930e-01,-1.01214062430395e-01	3.05549634123926e-01,-9.03449619649859e-01
5.30630630630628e+07	-2.82834425978055e-01,-1.00444611152330e-01	3.03592871855230e-01,-9.04274022859713e-01
5.31531531531529e+07	-2.82574626518551e-01,-9.96744915087063e-02	3.01632123245637e-01,-9.05096205280628e-01
5.32432432432430e+07	-2.82308130551044e-01,-9.89037333995447e-02	2.99667365133238e-01,-9.05916151243950e-01
5.33333333333331e+07	-2.82034914907368e-01,-9.81323669680588e-02	2.97698574295292e-01,-9.06733844788592e-01
5.34234234234232e+07	-2.81754956412793e-01,-9.73604226029945e-02	2.95725727449851e-01,-9.07549269658623e-01
5.35135135135133e+07	-2.81468231887290e-01,-9.65879309409876e-02	2.93748801257417e-01,-9.08362409300849e-01
5.36036036036034e+07	-2.81174718146811e-01,-9.58149228689308e-02	2.91767772322634e-01,-9.09173246862389e-01
5.36936936936935e+07	-2.80874392004628e-01,-9.50414295263532e-02	2.89782617196003e-01,-9.09981765188227e-01
5.37837837837835e+07	-2.80567230272684e-01,-9.42674823078151e-02	2.87793312375643e-01,-9.10787946818764e-01
5.38738738738736e+07	-2.80253209762993e-01,-9.34931128653118e-02	2.85799834309071e-01,-9.11591773987355e-01
5.39639639639637e+07	-2.79932307289067e-01,-9.27183531106929e-02	2.83802159395030e-01,-9.12393228617836e-01
5.40540540540538e+07	-2.79604499667385e-01,-9.19432352180897e-02	2.81800263985338e-01,-9.13192292322041e-01
5.41441441441439e+07	-2.79269763718895e-01,-9.11677916263585e-02	2.79794124386778e-01,-9.13988946397307e-01
5.42342342342340e+07	-2.78928076270548e-01,-9.03920550415320e-02	2.77783716863024e-01,-9.14783171823972e-01
5.43243243243241e+07	-2.78579414156879e-01,-8.96160584392842e-02	2.75769017636603e-01,-9.15574949262858e-01
5.44144144144142e+07	-2.78223754221618e-01,-8.88398350674058e-02	2.73750002890886e-01,-9.16364259052753e-01
5.45045045045043e+07	-2.77861073319344e-01,-8.80634184482894e-02	2.71726648772125e-01,-9.17151081207871e-01
5.45945945945943e+07	-2.77491348317169e-01,-8.72868423814261e-02	2.69698931391523e-01,-9.17935395415317e-01
5.46846846846844e+07	-2.77114556096479e-01,-8.65101409459147e-02	2.67666826827339e-01,-9.18717181032532e-01
5.47747747747745e+07	-2.76730673554692e-01,-8.57333485029771e-02	2.65630311127038e-01,-9.19496417084734e-01
5.48648648648646e+07	-2.76339677607074e-01,-8.49564996984840e-02	2.63589360309472e-01,-9.20273082262349e-01
5.49549549549547e+07	-2.75941545188589e-01,-8.41796294654950e-02	2.61543950367110e-01,-9.21047154918434e-01
5.50450450450448e+07	-2.75536253255787e-01,-8.34027730268011e-02	2.59494057268294e-01,-9.21818613066097e-01
5.51351351351349e+07	-2.75123778788744e-01,-8.26259658974818e-02	2.57439656959552e-01,-9.22587434375896e-01
5.52252252252250e+07	-2.74704098793034e-01,-8.18492438874677e-02	2.55380725367939e-01,-9.23353596173247e-01
5.53153153153151e+07	-2.74277190301745e-01,-8.10726431041118e-02	2.53317238403427e-01,-9.24117075435813e-01
5.54054054054051e+07	-2.73843030377553e-01,-8.02961999547701e-02	2.51249171961329e-01,-9.24877848790892e-01
5.54954954954952e+07	-2.73401596114814e-01,-7.95199511493896e-02	2.49176501924781e-01,-9.25635892512794e-01
5.55855855855853e+07	-2.72952864641729e-01,-7.87439337031014e-02	2.47099204167247e-01,-9.26391182520217e-01
5.56756756756754e+07	-2.72496813122531e-01,-7.79681849388251e-02	2.45017254555087e-01,-9.27143694373615e-01
5.57657657657655e+07	-2.72033418759733e-01,-7.71927424898743e-02	2.42930628950152e-01,-9.27893403272555e-01
5.58558558558556e+07	-2.71562658796415e-01,-7.64176443025747e-02	2.40839303212442e-01,-9.28640284053082e-01
5.59459459459457e+07	-2.71084510518558e-01,-7.56429286388816e-02	2.38743253202795e-01,-9.29384311185061e-01
5.60360360360358e+07	-2.70598951257431e-01,-7.48686340790078e-02	2.36642454785628e-01,-9.30125458769536e-01
5.61261261261258e+07	-2.70105958392021e-01,-7.40947995240542e-02	2.34536883831725e-01,-9.30863700536062e-01
5.62162162162159e+07	-2.69605509351512e-01,-7.33214641986455e-02	2.32426516221075e-01,-9.31599009840054e-01
5.63063063063060e+07	-2.69097581617814e-01,-7.25486676535695e-02	2.30311327845747e-01,-9.32331359660120e-01
5.63963963963961e+07	-2.68582152728145e-01,-7.17764497684213e-02	2.28191294612831e-01,-9.33060722595394e-01
5.64864864864862e+07	-2.68059200277658e-01,-7.10048507542501e-02	2.26066392447413e-01,-9.33787070862868e-01
5.65765765765763e+07	-2.67528701922123e-01,-7.02339111562090e-02	2.23936597295604e-01,-9.34510376294727e-01
5.66666666666664e+07	-2.66990635380659e-01,-6.94636718562059e-02	2.21801885127628e-01,-9.35230610335668e-01
5.67567567567565e+07	-2.66444978438518e-01,-6.86941740755584e-02	2.19662231940945e-01,-9.35947744040236e-01
5.68468468468466e+07	-2.65891708949924e-01,-6.79254593776484e-02	2.17517613763443e-01,-9.36661748070145e-01
5.69369369369366e+07	-2.65330804840961e-01,-6.71575696705780e-02	2.15368006656669e-01,-9.37372592691610e-01
5.70270270270267e+07	-2.64762244112523e-01,-6.63905472098248e-02	2.13213386719119e-01,-9.38080247772670e-01
5.71171171171168e+07	-2.64186004843307e-01,-6.56244346008992e-02	2.11053730089580e-01,-9.38784682780522e-01
5.72072072072069e+07	-2.63602065192874e-01,-6.48592748019968e-02	2.08889012950529e-01,-9.39485866778845e-01
5.72972972972970e+07	-2.63010403404755e-01,-6.40951111266546e-02	2.06719211531581e-01,-9.40183768425141e-01
5.73873873873871e+07	-2.62410997809621e-01,-6.33319872463995e-02	2.04544302112997e-01,-9.40878355968063e-01
5.74774774774772e+07	-2.61803826828508e-01,-6.25699471933987e-02	2.02364261029251e-01,-9.41569597244758e-01
5.75675675675673e+07	-2.61188868976097e-01,-6.18090353631038e-02	2.00179064672642e-01,-9.42257459678211e-01
5.76576576576574e+07	-2.60566102864053e-01,-6.10492965168924e-02	1.97988689496976e-01,-9.42941910274590e-01
5.77477477477474e+07	-2.59935507204430e-01,-6.02907757847058e-02	1.95793112021301e-01,-9.43622915620602e-01
5.78378378378375e+07	-2.59297060813124e-01,-5.95335186676773e-02	1.93592308833698e-01,-9.44300441880848e-01
5.79279279279276e+07	-2.58650742613396e-01,-5.87775710407620e-02	1.91386256595135e-01,-9.44974454795195e-01
5.80180180180177e+07	-2.57996531639451e-01,-5.80229791553512e-02	1.89174932043382e-01,-9.45644919676144e-01
5.81081081081078e+07	-2.57334407040077e-01,-5.72697896418856e-02	1.86958311996978e-01,-9.46311801406215e-01
5.81981981981979e+07	-2.56664348082353e-01,-5.65180495124588e-02	1.84736373359270e-01,-9.46975064435334e-01
5.82882882882880e+07	-2.55986334155410e-01,-5.57678061634098e-02	1.82509093122510e-01,-9.47634672778234e-01
5.83783783783781e+07	-2.55300344774265e-01,-5.50191073779091e-02	1.80276448372010e-01,-9.48290590011866e-01
5.84684684684682e+07	-2.54606359583712e-01,-5.42720013285316e-02	1.78038416290363e-01,-9.48942779272820e-01
5.85585585585582e+07	-2.53904358362276e-01,-5.35265365798194e-02	1.75794974161732e-01,-9.49591203254755e-01
5.86486486486483e+07	-2.53194321026246e-01,-5.27827620908320e-02	1.73546099376197e-01,-9.50235824205849e-01
5.87387387387384e+07	-2.52476227633751e-01,-5.20407272176849e-02	1.71291769434170e-01,-9.50876603926256e-01
5.88288288288285e+07	-2.51750058388926e-01,-5.13004817160723e-02	1.69031961950874e-01,-9.51513503765580e-01
5.89189189189186e+07	-2.51015793646124e-01,-5.05620757437759e-02	1.66766654660889e-01,-9.52146484620364e-01
5.90090090090087e+07	-2.50273413914214e-01,-4.98255598631587e-02	1.64495825422767e-01,-9.52775506931596e-01
5.90990990990988e+07	-2.49522899860932e-01,-4.90909850436417e-02	1.62219452223711e-01,-9.53400530682230e-01
5.91891891891889e+07	-2.48764232317311e-01,-4.83584026641630e-02	1.59937513184323e-01,-9.54021515394728e-01
5.92792792792789e+07	-2.47997392282173e-01,-4.76278645156183e-02	1.57649986563422e-01,-9.54638420128618e-01
5.93693693693690e+07	-2.47222360926699e-01,-4.68994228032826e-02	1.55356850762928e-01,-9.55251203478074e-01
5.94594594594591e+07	-2.46439119599059e-01,-4.61731301492103e-02	1.53058084332823e-01,-9.55859823569516e-01
5.95495495495492e+07	-2.45647649829122e-01,-4.54490395946158e-02	1.50753665976171e-01,-9.56464238059234e-01
5.96396396396393e+07	-2.44847933333237e-01,-4.47272046022296e-02	1.48443574554221e-01,-9.57064404131032e-01
5.97297297297294e+07	-2.44039952019077e-01,-4.40076790586305e-02	1.46127789091576e-01,-9.57660278493894e-01
5.98198198198195e+07	-2.43223687990569e-01,-4.32905172765564e-02	1.43806288781431e-01,-9.58251817379686e-01
5.99099099099096e+07	-2.42399123552884e-01,-4.25757739971849e-02	1.41479052990890e-01,-9.58838976540873e-01
5.99999999999997e+07	-2.41566241217514e-01,-4.18635043923904e-02	1.39146061266351e-01,-9.59421711248265e-01
6.00900900900897e+07	-2.40725023707412e-01,-4.11537640669716e-02	1.36807293338975e-01,-9.59999976288799e-01
6.01801801801798e+07	-2.39875453962213e-01,-4.04466090608497e-02	1.34462729130210e-01,-9.60573725963341e-01
6.02702702702699e+07	-2.39017515143531e-01,-3.97420958512362e-02	1.32112348757415e-01,-9.61142914084528e-01
6.03603603603600e+07	-2.38151190640326e-01,-3.90402813547702e-02	1.29756132539536e-01,-9.61707493974634e-01
6.04504504504501e+07	-2.37276464074355e-01,-3.83412229296208e-02	1.27394061002875e-01,-9.62267418463475e-01
6.05405405405402e+07	-2.36393319305695e-01,-3.76449783775573e-02	1.25026114886929e-01,-9.62822639886347e-01
6.06306306306303e+07	-2.35501740438345e-01,-3.69516059459821e-02	1.22652275150304e-01,-9.63373110081999e-01
6.07207207207204e+07	-2.34601711825905e-01,-3.62611643299285e-02	1.20272522976709e-01,-9.63918780390643e-01
6.08108108108105e+07	-2.33693218077333e-01,-3.55737126740188e-02	1.17886839781032e-01,-9.64459601652009e-01
6.09009009009005e+07	-2.32776244062788e-01,-3.48893105743844e-02	1.15495207215486e-01,-9.64995524203426e-01
6.09909909909906e+07	-2.31850774919534e-01,-3.42080180805434e-02	1.13097607175842e-01,-9.65526497877960e-01
6.10810810810807e+07	-2.30916796057949e-01,-3.35298956972382e-02	1.10694021807740e-01,-9.66052472002586e-01
6.11711711711708e+07	-2.29974293167593e-01,-3.28550043862271e-02	1.08284433513071e-01,-9.66573395396405e-01
6.12612612612609e+07	-2.29023252223365e-01,-3.21834055680312e-02	1.05868824956454e-01,-9.67089216368907e-01
6.13513513513510e+07	-2.28063659491739e-01,-3.15151611236361e-02	1.03447179071783e-01,-9.67599882718284e-01
6.14414414414411e+07	-2.27095501537090e-01,-3.08503333961436e-02	1.01019479068861e-01,-9.68105341729788e-01
6.15315315315312e+07	-2.26118765228082e-01,-3.01889851923753e-02	9.85857084401082e-02,-9.68605540174140e-01
