Freq.	S11(v1)	S21(v1)
2.52252261411412e+07	-1.42819227069557e-01,-2.21662914748374e-01	7.71921554831121e-01,-5.52119624831863e-01
2.55255264404405e+07	-1.45615034442506e-01,-2.22368190259396e-01	7.67509520501131e-01,-5.57141439929847e-01
2.58258267397398e+07	-1.48406637254142e-01,-2.23020741123365e-01	7.63072486678939e-01,-5.62123625974382e-01
2.61261270390391e+07	-1.51193131280439e-01,-2.23620673229392e-01	7.58610953248808e-01,-5.67066404677628e-01
2.64264273383384e+07	-1.53973617661967e-01,-2.24168104797940e-01	7.54125406863945e-01,-5.71970007765946e-01
2.67267276376377e+07	-1.56747202983712e-01,-2.24663166093526e-01	7.49616320736702e-01,-5.76834676589618e-01
2.70270279369370e+07	-1.59512999342374e-01,-2.25105999140196e-01	7.45084154438876e-01,-5.81660661731043e-01
2.73273282362363e+07	-1.62270124401698e-01,-2.25496757440455e-01	7.40529353711690e-01,-5.86448222611995e-01
2.76276285355356e+07	-1.65017701435647e-01,-2.25835605697780e-01	7.35952350285492e-01,-5.91197627099836e-01
2.79279288348349e+07	-1.67754859360034e-01,-2.26122719543259e-01	7.31353561708662e-01,-5.95909151113149e-01
2.82282291341342e+07	-1.70480732752398e-01,-2.26358285266693e-01	7.26733391185880e-01,-6.00583078226845e-01
2.85285294334335e+07	-1.73194461860871e-01,-2.26542499552626e-01	7.22092227425109e-01,-6.05219699277171e-01
2.88288297327328e+07	-1.75895192601717e-01,-2.26675569221396e-01	7.17430444493449e-01,-6.09819311966390e-01
2.91291300320321e+07	-1.78582076546317e-01,-2.26757710976020e-01	7.12748401681354e-01,-6.14382220467860e-01
2.94294303313314e+07	-1.81254270897520e-01,-2.26789151154710e-01	7.08046443375043e-01,-6.18908735031100e-01
2.97297306306307e+07	-1.83910938455675e-01,-2.26770125489833e-01	7.03324898937023e-01,-6.23399171587390e-01
3.00300309299300e+07	-1.86551247574676e-01,-2.26700878873268e-01	6.98584082594257e-01,-6.27853851355733e-01
3.03303312292293e+07	-1.89174372108469e-01,-2.26581665128807e-01	6.93824293333743e-01,-6.32273100449637e-01
3.06306315285286e+07	-1.91779491347605e-01,-2.26412746791506e-01	6.89045814805669e-01,-6.36657249484198e-01
3.09309318278279e+07	-1.94365789947139e-01,-2.26194394894699e-01	6.84248915233219e-01,-6.41006633184313e-01
3.12312321271272e+07	-1.96932457845210e-01,-2.25926888764653e-01	6.79433847329458e-01,-6.45321589993422e-01
3.15315324264265e+07	-1.99478690173326e-01,-2.25610515823283e-01	6.74600848220520e-01,-6.49602461683268e-01
3.18318327257258e+07	-2.02003687157887e-01,-2.25245571399105e-01	6.69750139375400e-01,-6.53849592964277e-01
3.21321330250251e+07	-2.04506654014082e-01,-2.24832358546866e-01	6.64881926541569e-01,-6.58063331097092e-01
3.24324333243244e+07	-2.06986800831791e-01,-2.24371187875812e-01	6.59996399686555e-01,-6.62244025504719e-01
3.27327336236237e+07	-2.09443342453976e-01,-2.23862377387166e-01	6.55093732945250e-01,-6.66392027385615e-01
3.30330339229230e+07	-2.11875498348056e-01,-2.23306252320807e-01	6.50174084572495e-01,-6.70507689327561e-01
3.33333342222223e+07	-2.14282492470212e-01,-2.22703145011460e-01	6.45237596901016e-01,-6.74591364922189e-01
3.36336345215216e+07	-2.16663553123310e-01,-2.22053394754766e-01	6.40284396304268e-01,-6.78643408380349e-01
3.39339348208209e+07	-2.19017912808362e-01,-2.21357347683156e-01	6.35314593164165e-01,-6.82664174147878e-01
3.42342351201202e+07	-2.21344808070144e-01,-2.20615356652073e-01	6.30328281843395e-01,-6.86654016522024e-01
3.45345354194195e+07	-2.23643479336918e-01,-2.19827781136482e-01	6.25325540662298e-01,-6.90613289268094e-01
3.48348357187188e+07	-2.25913170755134e-01,-2.18994987138110e-01	6.20306431879797e-01,-6.94542345236588e-01
3.51351360180181e+07	-2.28153130018668e-01,-2.18117347103420e-01	6.15271001678703e-01,-6.98441535980251e-01
3.54354363173174e+07	-2.30362608193592e-01,-2.17195239852661e-01	6.10219280154782e-01,-7.02311211371260e-01
3.57357366166167e+07	-2.32540859538376e-01,-2.16229050520142e-01	6.05151281309723e-01,-7.06151719218202e-01
3.60360369159160e+07	-2.34687141319889e-01,-2.15219170505911e-01	6.00067003047834e-01,-7.09963404882664e-01
3.63363372152153e+07	-2.36800713625748e-01,-2.14165997439051e-01	5.94966427176163e-01,-7.13746610895369e-01
3.66366375145146e+07	-2.38880839172952e-01,-2.13069935152847e-01	5.89849519408257e-01,-7.17501676571548e-01
3.69369378138139e+07	-2.40926783113654e-01,-2.11931393671859e-01	5.84716229371006e-01,-7.21228937625472e-01
3.72372381131132e+07	-2.42937812837522e-01,-2.10750789211309e-01	5.79566490615181e-01,-7.24928725783648e-01
3.75375384124125e+07	-2.44913197772282e-01,-2.09528544188745e-01	5.74400220628639e-01,-7.28601368396935e-01
3.78378387117118e+07	-2.46852209181379e-01,-2.08265087248365e-01	5.69217320853164e-01,-7.32247188050766e-01
3.81381390110111e+07	-2.48754119960314e-01,-2.06960853298085e-01	5.64017676704029e-01,-7.35866502173766e-01
3.84384393103104e+07	-2.50618204431012e-01,-2.05616283559538e-01	5.58801157592911e-01,-7.39459622644023e-01
3.87387396096097e+07	-2.52443738135469e-01,-2.04231825631284e-01	5.53567616953591e-01,-7.43026855393243e-01
3.90390399089090e+07	-2.54229997628083e-01,-2.02807933565294e-01	5.48316892270994e-01,-7.46568500007956e-01
3.93393402082083e+07	-2.55976260267948e-01,-2.01345067957057e-01	5.43048805113082e-01,-7.50084849328053e-01
3.96396405075076e+07	-2.57681804010845e-01,-1.99843696049316e-01	5.37763161165934e-01,-7.53576189041918e-01
3.99399408068069e+07	-2.59345907201426e-01,-1.98304291849836e-01	5.32459750272115e-01,-7.57042797278035e-01
4.02402411061062e+07	-2.60967848366320e-01,-1.96727336263243e-01	5.27138346472079e-01,-7.60484944192862e-01
4.05405414054055e+07	-2.62546906008070e-01,-1.95113317237159e-01	5.21798708049048e-01,-7.63902891554391e-01
4.08408417047048e+07	-2.64082358400617e-01,-1.93462729922960e-01	5.16440577577334e-01,-7.67296892321332e-01
4.11411420040041e+07	-2.65573483386630e-01,-1.91776076851159e-01	5.11063681974201e-01,-7.70667190217399e-01
4.14414423033034e+07	-2.67019558177142e-01,-1.90053868121795e-01	5.05667732555495e-01,-7.74014019300479e-01
4.17417426026027e+07	-2.68419859153926e-01,-1.88296621609926e-01	5.00252425095176e-01,-7.77337603526290e-01
4.20420429019020e+07	-2.69773661675006e-01,-1.86504863186524e-01	4.94817439889024e-01,-7.80638156306188e-01
4.23423432012013e+07	-2.71080239883929e-01,-1.84679126954819e-01	4.89362441822551e-01,-7.83915880058762e-01
4.26426435005006e+07	-2.72338866523016e-01,-1.82819955502550e-01	4.83887080443688e-01,-7.87170965754879e-01
4.29429437997999e+07	-2.73548812751394e-01,-1.80927900170118e-01	4.78390990040188e-01,-7.90403592455824e-01
4.32432440990992e+07	-2.74709347968067e-01,-1.79003521334925e-01	4.72873789722264e-01,-7.93613926844123e-01
4.35435443983985e+07	-2.75819739640720e-01,-1.77047388712176e-01	4.67335083510717e-01,-7.96802122746743e-01
4.38438446976978e+07	-2.76879253140757e-01,-1.75060081672282e-01	4.61774460430901e-01,-7.99968320650296e-01
4.41441449969971e+07	-2.77887151585121e-01,-1.73042189575064e-01	4.56191494612935e-01,-8.03112647207812e-01
4.44444452962964e+07	-2.78842695685556e-01,-1.70994312121063e-01	4.50585745398565e-01,-8.06235214736814e-01
4.47447455955957e+07	-2.79745143605900e-01,-1.68917059720063e-01	4.44956757455115e-01,-8.09336120708275e-01
4.50450458948950e+07	-2.80593750828031e-01,-1.66811053877113e-01	4.39304060897049e-01,-8.12415447226083e-01
4.53453461941942e+07	-2.81387770027216e-01,-1.64676927596183e-01	4.33627171415571e-01,-8.15473260496703e-01
4.56456464934935e+07	-2.82126450957418e-01,-1.62515325801746e-01	4.27925590416953e-01,-8.18509610288620e-01
4.59459467927928e+07	-2.82809040347568e-01,-1.60326905778331e-01	4.22198805169940e-01,-8.21524529381304e-01
4.62462470920921e+07	-2.83434781809106e-01,-1.58112337628485e-01	4.16446288963232e-01,-8.24518033003223e-01
4.65465473913914e+07	-2.84002915756164e-01,-1.55872304748980e-01	4.10667501273189e-01,-8.27490118258730e-01
4.68468476906907e+07	-2.84512679338665e-01,-1.53607504325819e-01	4.04861887942988e-01,-8.30440763543371e-01
4.71471479899900e+07	-2.84963306389617e-01,-1.51318647847843e-01	3.99028881373533e-01,-8.33369927947372e-01
4.74474482892893e+07	-2.85354027387220e-01,-1.49006461639380e-01	3.93167900727201e-01,-8.36277550646985e-01
4.77477485885886e+07	-2.85684069432879e-01,-1.46671687411900e-01	3.87278352145087e-01,-8.39163550283429e-01
4.80480488878879e+07	-2.85952656246026e-01,-1.44315082834852e-01	3.81359628978671e-01,-8.42027824329127e-01
4.83483491871872e+07	-2.86159008176834e-01,-1.41937422125754e-01	3.75411112036766e-01,-8.44870248441053e-01
4.86486494864865e+07	-2.86302342237757e-01,-1.39539496659720e-01	3.69432169848850e-01,-8.47690675800902e-01
4.89489497857858e+07	-2.86381872155184e-01,-1.37122115598284e-01	3.63422158945543e-01,-8.50488936441940e-01
4.92492500850851e+07	-2.86396808442127e-01,-1.34686106537814e-01	3.57380424157596e-01,-8.53264836562319e-01
4.95495503843844e+07	-2.86346358493393e-01,-1.32232316177258e-01	3.51306298934180e-01,-8.56018157824778e-01
4.98498506836837e+07	-2.86229726704206e-01,-1.29761611005449e-01	3.45199105681936e-01,-8.58748656642531e-01
5.01501509829830e+07	-2.86046114613878e-01,-1.27274878007645e-01	3.39058156125702e-01,-8.61456063451386e-01
5.04504512822823e+07	-2.85794721075541e-01,-1.24773025391504e-01	3.32882751692485e-01,-8.64140081967953e-01
5.07507515815816e+07	-2.85474742453633e-01,-1.22256983332066e-01	3.26672183919725e-01,-8.66800388434039e-01
5.10510518808809e+07	-2.85085372850421e-01,-1.19727704735776e-01	3.20425734889406e-01,-8.69436630847256e-01
5.13513521801802e+07	-2.84625804363096e-01,-1.17186166023187e-01	3.14142677689362e-01,-8.72048428177949e-01
5.16516524794795e+07	-2.84095227373029e-01,-1.14633367930111e-01	3.07822276903290e-01,-8.74635369572621e-01
5.19519527787788e+07	-2.83492830868733e-01,-1.12070336326913e-01	3.01463789131068e-01,-8.77197013544086e-01
5.22522530780781e+07	-2.82817802804325e-01,-1.09498123055398e-01	2.95066463540841e-01,-8.79732887148647e-01
5.25525533773774e+07	-2.82069330495141e-01,-1.06917806782948e-01	2.88629542454660e-01,-8.82242485150668e-01
5.28528536766767e+07	-2.81246601052204e-01,-1.04330493873347e-01	2.82152261969406e-01,-8.84725269174944e-01
5.31531539759760e+07	-2.80348801857575e-01,-1.01737319273597e-01	2.75633852614676e-01,-8.87180666847455e-01
5.34534542752753e+07	-2.79375121082379e-01,-9.91394474159849e-02	2.69073540049493e-01,-8.89608070925064e-01
5.37537545745746e+07	-2.78324748249470e-01,-9.65380731347059e-02	2.62470545799790e-01,-8.92006838414906e-01
5.40540548738739e+07	-2.77196874842706e-01,-9.39344225960651e-02	2.55824088038593e-01,-8.94376289684209e-01
5.43543551731732e+07	-2.75990694965039e-01,-9.13297542411782e-02	2.49133382410820e-01,-8.96715707561559e-01
5.46546554724725e+07	-2.74705406047403e-01,-8.87253597401249e-02	2.42397642904835e-01,-8.99024336430546e-01
5.49549557717718e+07	-2.73340209610596e-01,-8.61225649562966e-02	2.35616082772858e-01,-9.01301381316994e-01
5.52552560710711e+07	-2.71894312082475e-01,-8.35227309194463e-02	2.28787915502267e-01,-9.03546006971058e-01
5.55555563703704e+07	-2.70366925672562e-01,-8.09272548060812e-02	2.21912355840145e-01,-9.05757336945581e-01
5.58558566696697e+07	-2.68757269306491e-01,-7.83375709253706e-02	2.14988620873159e-01,-9.07934452672303e-01
5.61561569689690e+07	-2.67064569622624e-01,-7.57551517088032e-02	2.08015931165079e-01,-9.10076392537652e-01
5.64564572682683e+07	-2.65288062033128e-01,-7.31815087016179e-02	2.00993511954266e-01,-9.12182150959974e-01
5.67567575675676e+07	-2.63426991852000e-01,-7.06181935538108e-02	1.93920594413405e-01,-9.14250677470312e-01
5.70570578668669e+07	-2.61480615492415e-01,-6.80667990083298e-02	1.86796416973805e-01,-9.16280875798937e-01
5.73573581661662e+07	-2.59448201735814e-01,-6.55289598840031e-02	1.79620226716689e-01,-9.18271602970093e-01
5.76576584654655e+07	-2.57329033075227e-01,-6.30063540502773e-02	1.72391280833667e-01,-9.20221668407610e-01
5.79579587647648e+07	-2.55122407135207e-01,-6.05007033909489e-02	1.65108848158884e-01,-9.22129833054216e-01
5.82582590640641e+07	-2.52827638170755e-01,-5.80137747536600e-02	1.57772210775129e-01,-9.23994808507629e-01
5.85585593633634e+07	-2.50444058647755e-01,-5.55473808815710e-02	1.50380665696064e-01,-9.25815256176767e-01
5.88588596626627e+07	-2.47971020907102e-01,-5.31033813237487e-02	1.42933526627026e-01,-9.27589786461585e-01
5.91591599619620e+07	-2.45407898914955e-01,-5.06836833201666e-02	1.35430125806439e-01,-9.29316957960394e-01
5.94594602612613e+07	-2.42754090101251e-01,-4.82902426571580e-02	1.27869815930028e-01,-9.30995276708688e-01
5.97597605605606e+07	-2.40009017288666e-01,-4.59250644888327e-02	1.20251972159857e-01,-9.32623195453824e-01
6.00600608598599e+07	-2.37172130714073e-01,-4.35902041196699e-02	1.12575994220108e-01,-9.34199112970204e-01
6.03603611591592e+07	-2.34242910144354e-01,-4.12877677432189e-02	1.04841308581433e-01,-9.35721373419809e-01
6.06606614584585e+07	-2.31220867088409e-01,-3.90199131316172e-02	9.70473707356100e-02,-9.37188265763342e-01
6.09609617577578e+07	-2.28105547106963e-01,-3.67888502700081e-02	8.91936675617929e-02,-9.38598023227457e-01
6.12612620570571e+07	-2.24896532221559e-01,-3.45968419300921e-02	8.12797197859065e-02,-9.39948822833880e-01
6.15615623563564e+07	-2.21593443423933e-01,-3.24462041764342e-02	7.33050845342123e-02,-9.41238784996565e-01
6.18618626556557e+07	-2.18195943286841e-01,-3.03393067986578e-02	6.52693579817454e-02,-9.42465973193334e-01
6.21621629549550e+07	-2.14703738676872e-01,-2.82785736628598e-02	5.71721780964715e-02,-9.43628393718752e-01
6.24624632542543e+07	-2.11116583569774e-01,-2.62664829746496e-02	4.90132274792351e-02,-9.44723995525337e-01
6.27627635535536e+07	-2.07434281968261e-01,-2.43055674462476e-02	4.07922362995153e-02,-9.45750670160513e-01
6.30630638528529e+07	-2.03656690922015e-01,-2.23984143597376e-02	3.25089853266641e-02,-9.46706251807025e-01
6.33633641521522e+07	-1.99783723649166e-01,-2.05476655179287e-02	2.41633090556091e-02,-9.47588517434867e-01
6.36636644514515e+07	-1.95815352758060e-01,-1.87560170744835e-02	1.57550989260213e-02,-9.48395187073068e-01
6.39639647507508e+07	-1.91751613567652e-01,-1.70262192340475e-02	7.28430663294368e-03,-9.49123924209954e-01
6.42642650500501e+07	-1.87592607524380e-01,-1.53610758134189e-02	-1.24905247312482e-03,-9.49772336330840e-01
6.45645653493494e+07	-1.83338505712730e-01,-1.37634436539771e-02	-9.84489589971682e-03,-9.50337975602318e-01
6.48648656486487e+07	-1.78989552456145e-01,-1.22362318758239e-02	-1.85030704426600e-02,-9.50818339712575e-01
6.51651659479480e+07	-1.74546069004266e-01,-1.07824009633982e-02	-2.72233485373520e-02,-9.51210872877400e-01
6.54654662472473e+07	-1.70008457301762e-01,-9.40496167242902e-03	-3.60054245357017e-02,-9.51512967021718e-01
6.57657665465466e+07	-1.65377203833282e-01,-8.10697374785961e-03	-4.48489109141778e-02,-9.51721963146652e-01
6.60660668458459e+07	-1.60652883538290e-01,-6.89154444204092e-03	-5.37533344193424e-02,-9.51835152892262e-01
6.63663671451452e+07	-1.55836163788621e-01,-5.76182682276971e-03	-6.27181321577505e-02,-9.51849780306132e-01
6.66666674444445e+07	-1.50927808420810e-01,-4.72101786018346e-03	-7.17426476384042e-02,-9.51763043828080e-01
6.69669677437438e+07	-1.45928681814248e-01,-3.77235628210933e-03	-8.08261267763560e-02,-9.51572098501199e-01
6.72672680430431e+07	-1.40839753005267e-01,-2.91912018712726e-03	-8.99677138673471e-02,-9.51274058419359e-01
6.75675683423424e+07	-1.35662099826224e-01,-2.16462440464282e-03	-9.91664475444492e-02,-9.50865999421171e-01
6.78678686416417e+07	-1.30396913057655e-01,-1.51221759217976e-03	-1.08421256728056e-01,-9.50344962040221e-01
6.81681689409410e+07	-1.25045500580386e-01,-9.65279059298801e-04	-1.17730956582601e-01,-9.49707954721008e-01
6.84684692402403e+07	-1.19609291513468e-01,-5.27215308924356e-04	-1.27094244493566e-01,-9.48951957309756e-01
6.87687695395396e+07	-1.14089840322609e-01,-2.01456286786361e-04	-1.36509696079896e-01,-9.48073924828714e-01
6.90690698388389e+07	-1.08488830882581e-01,8.54866988136971e-06	-1.45975761258234e-01,-9.47070791542037e-01
6.93693701381382e+07	-1.02808080475980e-01,9.93351919109098e-05	-1.55490760375849e-01,-9.45939475320668e-01
6.96696704374375e+07	-9.70495437094574e-02,6.74285536861330e-05	-1.65052880431139e-01,-9.44676882312881e-01
6.99699707367368e+07	-9.12153163273942e-02,-9.06513294831046e-05	-1.74660171400980e-01,-9.43279911926234e-01
7.02702710360361e+07	-8.53076389018009e-02,-3.78384576639190e-04	-1.84310542695796e-01,-9.41745462125688e-01
7.05705713353354e+07	-7.93289003761001e-02,-7.99245685049965e-04	-1.94001759764063e-01,-9.40070435051547e-01
7.08708716346347e+07	-7.32816414392502e-02,-1.35669753961670e-03	-2.03731440869304e-01,-9.38251742959540e-01
7.11711719339340e+07	-6.71685577057640e-02,-2.05418508673783e-03	-2.13497054063116e-01,-9.36286314484094e-01
7.14714722332333e+07	-6.09925026758914e-02,-2.89512867213942e-03	-2.23295914379602e-01,-9.34171101224187e-01
7.17717725325326e+07	-5.47564904496011e-02,-3.88291704503180e-03	-2.33125181276432e-01,-9.31903084649645e-01
